query_id,query_text,input_tokens,output_tokens,ttft_ms,latency_s,state,kv_size_mb,l1_gpu_kv_pct,l2_cpu_cache_mb,l3_disk_cache_mb,disk_delta_mb,new_cache_chunks,workload
41,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",620,20,93.59,0.1936,Warm,7.266,30.3,5.12,6.0,0.0,0,prefix
42,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",617,20,125.07,0.2251,Warm,7.23,30.1,5.12,6.0,0.0,0,prefix
43,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",620,20,131.26,0.2313,Warm,7.266,30.3,5.12,6.0,0.0,0,prefix
44,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",618,20,110.83,0.2108,Warm,7.242,30.2,5.12,6.0,0.0,0,prefix
45,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",621,20,141.11,0.2411,Warm,7.277,30.3,5.12,6.0,0.0,0,prefix
46,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",618,20,97.01,0.197,Warm,7.242,30.2,5.12,6.0,0.0,0,prefix
47,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",620,20,114.77,0.2148,Warm,7.266,30.3,5.12,6.0,0.0,0,prefix
48,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",617,20,176.32,0.2763,Warm,7.23,30.1,5.12,6.0,0.0,0,prefix
49,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",616,20,78.86,0.1789,Warm,7.219,30.1,5.12,6.0,0.0,0,prefix
50,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",615,20,97.32,0.1973,Warm,7.207,30.0,5.12,6.0,0.0,0,prefix
1,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1267,20,183.04,0.283,Cold,14.848,61.9,3.0,3.0,3.0,1,rag
2,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1267,20,143.66,0.2437,Partial,14.848,61.9,5.12,6.0,3.0,1,rag
3,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1270,20,153.51,0.2535,Partial,14.883,62.0,5.12,9.0,3.0,1,rag
4,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1265,20,174.56,0.2746,Partial,14.824,61.8,5.12,12.0,3.0,1,rag
5,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1264,20,114.64,0.2146,Warm,14.812,61.7,5.12,12.0,0.0,0,rag
6,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1265,20,172.09,0.2721,Warm,14.824,61.8,5.12,12.0,0.0,0,rag
7,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1269,20,104.6,0.2046,Warm,14.871,62.0,5.12,12.0,0.0,0,rag
8,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1273,20,158.55,0.2585,Warm,14.918,62.2,5.12,12.0,0.0,0,rag
9,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1271,20,123.68,0.2237,Warm,14.895,62.1,5.12,12.0,0.0,0,rag
10,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1262,20,115.03,0.215,Warm,14.789,61.6,5.12,12.0,0.0,0,rag
11,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1267,20,101.21,0.2012,Warm,14.848,61.9,5.12,12.0,0.0,0,rag
12,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1263,20,103.21,0.2032,Warm,14.801,61.7,5.12,12.0,0.0,0,rag
13,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1266,20,174.81,0.2748,Warm,14.836,61.8,5.12,12.0,0.0,0,rag
14,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1276,20,108.56,0.2086,Warm,14.953,62.3,5.12,12.0,0.0,0,rag
15,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1266,20,110.02,0.21,Warm,14.836,61.8,5.12,12.0,0.0,0,rag
16,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1266,20,131.58,0.2316,Warm,14.836,61.8,5.12,12.0,0.0,0,rag
17,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1266,20,157.47,0.2575,Warm,14.836,61.8,5.12,12.0,0.0,0,rag
18,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1266,20,150.83,0.2508,Warm,14.836,61.8,5.12,12.0,0.0,0,rag
19,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1263,20,129.91,0.2299,Warm,14.801,61.7,5.12,12.0,0.0,0,rag
20,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1265,20,127.85,0.2279,Warm,14.824,61.8,5.12,12.0,0.0,0,rag
21,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1265,20,102.87,0.2029,Warm,14.824,61.8,5.12,12.0,0.0,0,rag
22,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1270,20,86.99,0.187,Warm,14.883,62.0,5.12,12.0,0.0,0,rag
23,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1268,20,170.87,0.2709,Warm,14.859,61.9,5.12,12.0,0.0,0,rag
24,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1263,20,163.9,0.2639,Warm,14.801,61.7,5.12,12.0,0.0,0,rag
25,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1267,20,127.81,0.2278,Warm,14.848,61.9,5.12,12.0,0.0,0,rag
26,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1263,20,111.19,0.2112,Warm,14.801,61.7,5.12,12.0,0.0,0,rag
27,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1267,20,130.78,0.2308,Warm,14.848,61.9,5.12,12.0,0.0,0,rag
28,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1261,20,132.76,0.2328,Warm,14.777,61.6,5.12,12.0,0.0,0,rag
29,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1262,20,138.57,0.2386,Warm,14.789,61.6,5.12,12.0,0.0,0,rag
30,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1263,20,78.62,0.1786,Warm,14.801,61.7,5.12,12.0,0.0,0,rag
31,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1271,20,66.01,0.166,Warm,14.895,62.1,5.12,12.0,0.0,0,rag
32,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1270,20,108.02,0.208,Warm,14.883,62.0,5.12,12.0,0.0,0,rag
33,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1270,20,103.97,0.204,Warm,14.883,62.0,5.12,12.0,0.0,0,rag
34,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1266,20,101.45,0.2015,Warm,14.836,61.8,5.12,12.0,0.0,0,rag
35,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1263,20,102.81,0.2028,Warm,14.801,61.7,5.12,12.0,0.0,0,rag
36,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1265,20,104.02,0.204,Warm,14.824,61.8,5.12,12.0,0.0,0,rag
37,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1265,20,103.16,0.2032,Warm,14.824,61.8,5.12,12.0,0.0,0,rag
38,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1269,20,127.93,0.2279,Warm,14.871,62.0,5.12,12.0,0.0,0,rag
39,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1266,20,132.29,0.2323,Warm,14.836,61.8,5.12,12.0,0.0,0,rag
40,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1262,20,132.88,0.2329,Warm,14.789,61.6,5.12,12.0,0.0,0,rag
41,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1267,20,138.5,0.2385,Warm,14.848,61.9,5.12,12.0,0.0,0,rag
42,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1268,20,104.64,0.2046,Warm,14.859,61.9,5.12,12.0,0.0,0,rag
43,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1262,20,154.56,0.2546,Warm,14.789,61.6,5.12,12.0,0.0,0,rag
44,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1268,20,152.93,0.2529,Warm,14.859,61.9,5.12,12.0,0.0,0,rag
45,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1262,20,149.09,0.2491,Warm,14.789,61.6,5.12,12.0,0.0,0,rag
46,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1266,20,123.8,0.2238,Warm,14.836,61.8,5.12,12.0,0.0,0,rag
47,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1264,20,147.18,0.2472,Warm,14.812,61.7,5.12,12.0,0.0,0,rag
48,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1267,20,150.6,0.2506,Warm,14.848,61.9,5.12,12.0,0.0,0,rag
49,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1263,20,120.62,0.2206,Warm,14.801,61.7,5.12,12.0,0.0,0,rag
50,"Context: Tongaat Hulett and Implats ESG Report Summary — Tongaat Hulett is a leading agri-processing business focusing on the complementary activities of sugar production, property development, and st",1266,20,133.44,0.2334,Warm,14.836,61.8,5.12,12.0,0.0,0,rag
1,Who is the founder of Microsoft?,7,20,120.18,0.2202,Cold,0.082,0.3,0.0,0.0,0.0,0,nocontext
2,What is the chemical symbol for sodium?,8,20,110.78,0.2108,Cold,0.094,0.4,0.0,0.0,0.0,0,nocontext
3,How many players are there in a baseball team?,10,20,141.65,0.2416,Cold,0.117,0.5,0.0,0.0,0.0,0,nocontext
4,What year did World War II end?,8,20,84.85,0.1849,Cold,0.094,0.4,0.0,0.0,0.0,0,nocontext
5,What is the tallest species of tree?,8,20,104.99,0.205,Cold,0.094,0.4,0.0,0.0,0.0,0,nocontext
6,Who wrote The Divine Comedy?,6,20,75.21,0.1752,Cold,0.07,0.3,0.0,0.0,0.0,0,nocontext
7,What is the hardest rock type?,7,20,76.78,0.1768,Cold,0.082,0.3,0.0,0.0,0.0,0,nocontext
8,How many hearts does a squid have?,8,20,71.27,0.1713,Cold,0.094,0.4,0.0,0.0,0.0,0,nocontext
9,What is the main ingredient in guacamole?,10,20,73.93,0.1739,Cold,0.117,0.5,0.0,0.0,0.0,0,nocontext
10,Who developed the polio vaccine?,7,20,139.41,0.2394,Cold,0.082,0.3,0.0,0.0,0.0,0,nocontext
11,What is the longest-running Broadway show?,8,20,59.18,0.1592,Cold,0.094,0.4,0.0,0.0,0.0,0,nocontext
12,What is the square of 25?,9,20,113.8,0.2138,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
13,Who was the first woman to win a Nobel Prize?,11,20,156.65,0.2567,Cold,0.129,0.5,0.0,0.0,0.0,0,nocontext
14,What is the currency of Brazil?,7,20,117.24,0.2172,Cold,0.082,0.3,0.0,0.0,0.0,0,nocontext
15,What gas do plants absorb during photosynthesis?,9,20,75.79,0.1758,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
16,Who directed the movie Jaws?,7,20,79.14,0.1791,Cold,0.082,0.3,0.0,0.0,0.0,0,nocontext
17,What is the largest internal organ in the human body?,11,20,74.59,0.1746,Cold,0.129,0.5,0.0,0.0,0.0,0,nocontext
18,How many elements are in the periodic table?,9,20,76.4,0.1764,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
19,What is the freezing point of mercury in Celsius?,10,20,75.76,0.1758,Cold,0.117,0.5,0.0,0.0,0.0,0,nocontext
20,Who painted The School of Athens?,7,20,73.67,0.1737,Cold,0.082,0.3,0.0,0.0,0.0,0,nocontext
21,What is the smallest unit of life?,8,20,72.11,0.1721,Cold,0.094,0.4,0.0,0.0,0.0,0,nocontext
22,How many time zones are there in Russia?,9,20,72.42,0.1724,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
23,What is the main language spoken in Argentina?,9,20,70.41,0.1704,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
24,Who invented the diesel engine?,6,20,70.24,0.1702,Cold,0.07,0.3,0.0,0.0,0.0,0,nocontext
25,What is the diameter of Earth in kilometers?,9,20,69.45,0.1695,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
26,What is the rarest blood type?,8,20,69.25,0.1693,Cold,0.094,0.4,0.0,0.0,0.0,0,nocontext
27,Who composed The Magic Flute?,7,20,71.37,0.1714,Cold,0.082,0.3,0.0,0.0,0.0,0,nocontext
28,What is the powerhouse of a computer?,8,20,75.19,0.1752,Cold,0.094,0.4,0.0,0.0,0.0,0,nocontext
29,How many sides does a dodecagon have?,11,20,72.87,0.1729,Cold,0.129,0.5,0.0,0.0,0.0,0,nocontext
30,What is the largest species of penguin?,9,20,76.27,0.1763,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
31,Who discovered the planet Neptune?,6,20,72.23,0.1722,Cold,0.07,0.3,0.0,0.0,0.0,0,nocontext
32,What is the boiling point of nitrogen in Celsius?,10,20,70.34,0.1703,Cold,0.117,0.5,0.0,0.0,0.0,0,nocontext
33,What is the fastest bird in a dive?,9,20,66.42,0.1664,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
34,Who wrote The Brothers Karamazov?,9,20,68.28,0.1683,Cold,0.105,0.4,0.0,0.0,0.0,0,nocontext
35,What is the largest artery in the human body?,10,20,156.41,0.2564,Cold,0.117,0.5,0.0,0.0,0.0,0,nocontext
36,How many keys are on a standard computer keyboard?,10,20,109.85,0.2098,Cold,0.117,0.5,0.0,0.0,0.0,0,nocontext
37,What is the smallest country by population?,8,20,75.14,0.1751,Cold,0.094,0.4,0.0,0.0,0.0,0,nocontext
38,Who invented the telescope?,5,20,73.37,0.1734,Cold,0.059,0.2,0.0,0.0,0.0,0,nocontext
