episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
59,60.70731991268312,81.67,0.0,22,0,35.81,37.08,1790.61,245,0,0,55
60,65.56010044109884,81.67,0.0,12,0,35.74,37.08,1787.07,245,0,0,55
61,65.91875530932415,81.67,0.0,13,0,35.73,37.08,1786.58,245,0,0,55
62,64.03701586387669,81.67,0.0,22,0,35.75,37.08,1787.28,245,0,0,55
63,62.744149437160544,81.67,0.0,24,0,35.77,37.08,1788.31,245,0,0,55
64,60.1797077432384,81.67,0.0,19,0,35.83,37.08,1791.53,245,0,0,55
65,64.37337442787577,81.67,0.0,17,0,35.75,37.08,1787.6,245,0,0,55
66,66.42394581778888,81.67,0.0,8,0,35.73,37.08,1786.73,245,0,0,55
67,64.39257431702902,81.67,0.0,17,0,35.75,37.08,1787.58,245,0,0,55
68,58.90277205256751,81.67,0.0,25,0,35.84,37.08,1792.02,245,0,0,55
69,65.53107028382112,81.67,0.0,17,0,35.73,37.08,1786.44,245,0,0,55
70,64.25615560637017,81.67,0.0,19,0,35.75,37.08,1787.45,245,0,0,55
71,65.03443417142901,81.67,0.0,14,0,35.75,37.08,1787.33,245,0,0,55
72,64.53093852513139,81.67,0.0,20,0,35.74,37.08,1787.04,245,0,0,55
73,61.94704594716615,81.67,0.0,36,0,35.75,37.08,1787.53,245,0,0,55
74,64.23717980460425,81.67,0.0,19,0,35.75,37.08,1787.47,245,0,0,55
75,63.783229060114365,81.67,0.0,18,0,35.76,37.08,1788.06,245,0,0,55
76,65.63683155442361,81.67,0.0,16,0,35.73,37.08,1786.46,245,0,0,55
77,65.52585683617075,81.67,0.0,15,0,35.73,37.08,1786.71,245,0,0,55
78,66.35446508082826,81.67,0.0,15,0,35.72,37.08,1785.88,245,0,0,55
79,65.13888105604131,81.67,0.0,15,0,35.74,37.08,1787.09,245,0,0,55
80,64.5176891207706,81.67,0.0,21,0,35.74,37.08,1786.93,245,0,0,55
81,58.19038539675017,81.67,0.0,27,0,35.85,37.08,1792.47,245,0,0,55
82,61.67471172399436,81.67,0.0,22,0,35.79,37.08,1789.64,245,0,0,55
83,65.25872322697509,81.67,0.0,13,0,35.74,37.08,1787.24,245,0,0,55
84,65.59859785889644,81.67,0.0,11,0,35.74,37.08,1787.16,245,0,0,55
85,62.92053312993174,81.67,0.0,24,0,35.76,37.08,1788.13,245,0,0,55
86,64.71675198112077,81.67,0.0,28,0,35.72,37.08,1785.81,245,0,0,55
87,64.17567559332748,81.67,0.0,19,0,35.75,37.08,1787.53,245,0,0,55
88,65.80022850003901,81.67,0.0,12,0,35.74,37.08,1786.83,245,0,0,55
89,64.19272772706663,81.67,0.0,22,0,35.74,37.08,1787.12,245,0,0,55
90,65.41251533631552,81.67,0.0,13,0,35.74,37.08,1787.08,245,0,0,55
91,63.390354766300675,81.67,0.0,26,0,35.75,37.08,1787.4,245,0,0,55
92,65.36563407074485,81.67,0.0,14,0,35.74,37.08,1787.0,245,0,0,55
93,65.59177796732459,81.67,0.0,14,0,35.74,37.08,1786.77,245,0,0,55
94,65.80076992329035,81.67,0.0,14,0,35.73,37.08,1786.56,245,0,0,55
95,65.2856917344143,81.67,0.0,19,0,35.73,37.08,1786.42,245,0,0,55
96,65.66064864403057,81.67,0.0,9,0,35.75,37.08,1787.36,245,0,0,55
97,63.756153163314956,81.67,0.0,21,0,35.75,37.08,1787.69,245,0,0,55
98,64.72617425324609,81.67,0.0,17,0,35.74,37.08,1787.24,245,0,0,55
99,65.50300885963519,81.67,0.0,15,0,35.73,37.08,1786.73,245,0,0,55
100,64.26434403024231,81.67,0.0,22,0,35.74,37.08,1787.05,245,0,0,55
101,63.23538256584724,81.67,0.0,23,0,35.76,37.08,1787.95,245,0,0,55
102,65.19302477169116,81.67,0.0,15,0,35.74,37.08,1787.04,245,0,0,55
103,60.89259991533672,81.67,0.0,22,0,35.81,37.08,1790.42,245,0,0,55
104,58.98609626625126,81.67,0.0,28,0,35.83,37.08,1791.54,245,0,0,55
105,61.192256814272,81.67,0.0,15,0,35.82,37.08,1791.04,245,0,0,55
106,62.65718506130655,81.67,0.0,15,0,35.79,37.08,1789.58,245,0,0,55
107,59.61258226712603,81.67,0.0,11,0,35.86,37.08,1793.15,245,0,0,55
108,64.600324680329,81.67,0.0,12,0,35.76,37.08,1788.03,245,0,0,55
109,64.7209326040453,81.67,0.0,12,0,35.76,37.08,1787.91,245,0,0,55
110,64.88812879699547,81.67,0.0,15,0,35.75,37.08,1787.35,245,0,0,55
111,53.787378730973955,81.67,0.0,26,0,35.94,37.08,1797.0,245,0,0,55
112,64.26950484368284,81.67,0.0,15,0,35.76,37.08,1787.96,245,0,0,55
113,63.14466263129433,81.67,0.0,23,0,35.76,37.08,1788.04,245,0,0,55
114,64.82485984266897,81.67,0.0,19,0,35.74,37.08,1786.88,245,0,0,55
115,63.0379567344195,81.67,0.0,12,0,35.79,37.08,1789.59,245,0,0,55
116,63.85002082702581,81.67,0.0,12,0,35.78,37.08,1788.78,245,0,0,55
117,65.85930582850222,81.67,0.0,8,0,35.75,37.08,1787.29,245,0,0,55
118,64.44470106029604,81.67,0.0,18,0,35.75,37.08,1787.39,245,0,0,55
119,64.88367840947797,81.67,0.0,17,0,35.74,37.08,1787.09,245,0,0,55
120,63.708155784766866,81.67,0.0,19,0,35.76,37.08,1788.0,245,0,0,55
121,56.96664910465588,81.67,0.0,21,0,35.89,37.08,1794.48,245,0,0,55
122,65.15469002913508,81.67,0.0,14,0,35.74,37.08,1787.21,245,0,0,55
123,63.58610777557988,81.67,0.0,19,0,35.76,37.08,1788.12,245,0,0,55
124,63.108772781909146,81.67,0.0,12,0,35.79,37.08,1789.52,245,0,0,55
125,61.72122185384292,81.67,0.0,11,0,35.82,37.08,1791.04,245,0,0,55
126,64.12425457241227,81.67,0.0,17,0,35.76,37.08,1787.85,245,0,0,55
127,64.93501266953412,81.67,0.0,12,0,35.75,37.08,1787.69,245,0,0,55
128,61.23483742958432,81.67,0.0,24,0,35.8,37.08,1789.82,245,0,0,55
129,64.31356359646817,81.67,0.0,19,0,35.75,37.08,1787.39,245,0,0,55
130,64.45717587060844,81.67,0.0,22,0,35.74,37.08,1786.86,245,0,0,55
131,64.56221025254402,81.67,0.0,14,0,35.76,37.08,1787.8,245,0,0,55
132,65.43498185356516,81.67,0.0,11,0,35.75,37.08,1787.32,245,0,0,55
133,65.46243398453865,81.67,0.0,14,0,35.74,37.08,1786.9,245,0,0,55
134,63.87871836425949,81.67,0.0,17,0,35.76,37.08,1788.09,245,0,0,55
135,66.10905689972718,81.67,0.0,15,0,35.72,37.08,1786.12,245,0,0,55
136,65.45859550465215,81.67,0.0,13,0,35.74,37.08,1787.04,245,0,0,55
137,63.731322616717264,81.67,0.0,20,0,35.76,37.08,1787.84,245,0,0,55
138,64.78409691009004,81.67,0.0,15,0,35.75,37.08,1787.45,245,0,0,55
139,64.98963031100322,81.67,0.0,17,0,35.74,37.08,1786.98,245,0,0,55
140,64.43587043436457,81.67,0.0,17,0,35.75,37.08,1787.53,245,0,0,55
141,65.8699234441327,81.67,0.0,13,0,35.73,37.08,1786.63,245,0,0,55
142,64.93872465309563,81.67,0.0,12,0,35.75,37.08,1787.69,245,0,0,55
143,63.963038164397965,81.67,0.0,17,0,35.76,37.08,1788.01,245,0,0,55
144,64.1525373019289,81.67,0.0,21,0,35.75,37.08,1787.29,245,0,0,55
145,65.82144056487162,81.67,0.0,15,0,35.73,37.08,1786.41,245,0,0,55
146,64.17702070587967,81.67,0.0,18,0,35.75,37.08,1787.66,245,0,0,55
147,65.96420294723946,81.67,0.0,7,0,35.75,37.08,1787.32,245,0,0,55
148,61.02736235227261,81.67,0.0,14,0,35.83,37.08,1791.34,245,0,0,55
149,65.18803408931765,81.67,0.0,14,0,35.74,37.08,1787.18,245,0,0,55
150,64.1609237417688,81.67,0.0,19,0,35.75,37.08,1787.55,245,0,0,55
151,62.3147438291422,81.67,0.0,22,0,35.78,37.08,1789.0,245,0,0,55
152,64.52047673949693,81.67,0.0,18,0,35.75,37.08,1787.32,245,0,0,55
153,63.759234206786495,81.67,0.0,14,0,35.77,37.08,1788.61,245,0,0,55
154,64.38434900680278,81.67,0.0,18,0,35.75,37.08,1787.45,245,0,0,55
155,65.12524624841501,81.67,0.0,17,0,35.74,37.08,1786.84,245,0,0,55
156,64.61232229884538,81.67,0.0,14,0,35.76,37.08,1787.75,245,0,0,55
157,61.91891407411371,81.67,0.0,14,0,35.81,37.08,1790.45,245,0,0,55
158,60.20800848683763,81.67,0.0,9,0,35.86,37.08,1792.81,245,0,0,55
159,62.340793059022324,81.67,0.0,21,0,35.78,37.08,1789.1,245,0,0,55
160,60.631740789503795,81.67,0.0,18,0,35.82,37.08,1791.21,245,0,0,55
161,63.91065305063222,81.67,0.0,18,0,35.76,37.08,1787.93,245,0,0,55
162,64.51910349617485,81.67,0.0,16,0,35.75,37.08,1787.58,245,0,0,55
163,65.0578619473185,81.67,0.0,11,0,35.75,37.08,1787.7,245,0,0,55
164,62.729303882639755,81.67,0.0,22,0,35.77,37.08,1788.58,245,0,0,55
165,64.8166640076748,81.67,0.0,22,0,35.73,37.08,1786.5,245,0,0,55
166,64.76150244401981,81.67,0.0,17,0,35.74,37.08,1787.21,245,0,0,55
167,64.60543708467577,81.67,0.0,18,0,35.74,37.08,1787.23,245,0,0,55
168,64.11769029535954,81.67,0.0,20,0,35.75,37.08,1787.46,245,0,0,55
169,61.03657415064264,81.67,0.0,17,0,35.82,37.08,1790.93,245,0,0,55
170,66.13267399560485,81.67,0.0,14,0,35.72,37.08,1786.23,245,0,0,55
171,64.0175573099268,81.67,0.0,24,0,35.74,37.08,1787.03,245,0,0,55
172,65.97908438637886,81.67,0.0,6,0,35.75,37.08,1787.44,245,0,0,55
173,64.80022725988496,81.67,0.0,13,0,35.75,37.08,1787.7,245,0,0,55
174,63.3698246911474,81.67,0.0,15,0,35.78,37.08,1788.86,245,0,0,55
175,64.43187163661007,81.67,0.0,16,0,35.75,37.08,1787.67,245,0,0,55
176,64.0712893128406,81.67,0.0,21,0,35.75,37.08,1787.37,245,0,0,55
177,66.05824719039653,81.67,0.0,10,0,35.74,37.08,1786.83,245,0,0,55
178,63.346238102039585,81.67,0.0,17,0,35.77,37.08,1788.62,245,0,0,55
179,64.55059557188619,81.67,0.0,13,0,35.76,37.08,1787.95,245,0,0,55
180,64.82233560348634,81.67,0.0,16,0,35.75,37.08,1787.28,245,0,0,55
181,63.92442042496864,81.67,0.0,12,0,35.77,37.08,1788.7,245,0,0,55
182,64.91747028680732,81.67,0.0,17,0,35.74,37.08,1787.05,245,0,0,55
183,63.476603750150396,81.67,0.0,19,0,35.76,37.08,1788.23,245,0,0,55
184,63.05054429877942,81.67,0.0,28,0,35.75,37.08,1787.47,245,0,0,55
185,63.400761057437556,81.67,0.0,21,0,35.76,37.08,1788.04,245,0,0,55
186,64.6736596040537,81.67,0.0,19,0,35.74,37.08,1787.03,245,0,0,55
187,66.57326041057739,81.67,0.0,6,0,35.74,37.08,1786.84,245,0,0,55
188,64.97539026217748,81.67,0.0,17,0,35.74,37.08,1786.99,245,0,0,55
189,65.19139278906663,81.67,0.0,15,0,35.74,37.08,1787.04,245,0,0,55
190,64.36725595704829,81.67,0.0,22,0,35.74,37.08,1786.95,245,0,0,55
191,64.81485295784536,81.67,0.0,12,0,35.76,37.08,1787.81,245,0,0,55
192,62.202254984489585,81.67,0.0,29,0,35.76,37.08,1788.19,245,0,0,55
193,63.9082530845115,81.67,0.0,18,0,35.76,37.08,1787.93,245,0,0,55
194,64.20636748040799,81.67,0.0,16,0,35.76,37.08,1787.9,245,0,0,55
195,64.8764245957737,81.67,0.0,9,0,35.76,37.08,1788.15,245,0,0,55
196,64.51273565630201,81.67,0.0,16,0,35.75,37.08,1787.59,245,0,0,55
197,63.31675482054686,81.67,0.0,26,0,35.75,37.08,1787.47,245,0,0,55
198,64.61043289157827,81.67,0.0,15,0,35.75,37.08,1787.62,245,0,0,55
199,65.42208203863177,81.67,0.0,14,0,35.74,37.08,1786.94,245,0,0,55
200,66.04477658128786,81.67,0.0,9,0,35.74,37.08,1786.98,245,0,0,55
201,64.48242364935194,81.67,0.0,22,0,35.74,37.08,1786.83,245,0,0,55
202,64.04319324791541,81.67,0.0,21,0,35.75,37.08,1787.4,245,0,0,55
203,63.361206663391194,81.67,0.0,23,0,35.76,37.08,1787.82,245,0,0,55
204,65.58873959783782,81.67,0.0,13,0,35.74,37.08,1786.91,245,0,0,55
205,66.5904968869247,81.67,0.0,15,0,35.71,37.08,1785.64,245,0,0,55
206,76.3308859456833,81.67,0.0,11,0,35.53,37.08,1776.43,245,0,0,55
207,75.59478877042297,81.67,0.0,12,0,35.54,37.08,1777.03,245,0,0,55
208,74.42655198946213,81.67,0.0,22,0,35.54,37.08,1776.89,245,0,0,55
209,74.18901829273109,81.67,0.0,20,0,35.55,37.08,1777.39,245,0,0,55
210,76.9378954362676,81.67,0.0,10,0,35.52,37.08,1775.95,245,0,0,55
211,74.83332044637251,81.67,0.0,9,0,35.56,37.08,1778.19,245,0,0,55
212,69.93666373863434,81.67,0.0,22,0,35.63,37.08,1781.38,245,0,0,55
213,69.17161919329632,81.67,0.0,13,0,35.67,37.08,1783.32,245,0,0,55
214,69.026784727753,81.67,0.0,15,0,35.66,37.08,1783.21,245,0,0,55
215,70.36207686887775,81.67,0.0,18,0,35.63,37.08,1781.48,245,0,0,55
216,75.28153943796028,81.67,0.0,13,0,35.54,37.08,1777.21,245,0,0,55
217,73.81775559113522,81.67,0.0,19,0,35.56,37.08,1777.89,245,0,0,55
218,77.19869787401501,81.67,0.0,8,0,35.52,37.08,1775.95,245,0,0,55
219,76.4314607896364,81.67,0.0,12,0,35.52,37.08,1776.2,245,0,0,55
220,74.08556732053641,81.67,0.0,16,0,35.56,37.08,1778.02,245,0,0,55
221,73.83295448162262,81.67,0.0,20,0,35.55,37.08,1777.74,245,0,0,55
222,75.89379032628824,81.67,0.0,17,0,35.52,37.08,1776.08,245,0,0,55
223,75.08886239977767,81.67,0.0,17,0,35.54,37.08,1776.88,245,0,0,55
224,75.94328778534745,81.67,0.0,22,0,35.51,37.08,1775.37,245,0,0,55
225,75.14591960127238,81.67,0.0,16,0,35.54,37.08,1776.96,245,0,0,55
226,74.79570794106623,81.67,0.0,19,0,35.54,37.08,1776.91,245,0,0,55
227,74.04765122723151,81.67,0.0,13,0,35.57,37.08,1778.45,245,0,0,55
228,73.6903585620137,81.67,0.0,23,0,35.55,37.08,1777.49,245,0,0,55
229,75.26152896769455,81.67,0.0,21,0,35.52,37.08,1776.18,245,0,0,55
230,75.716313109548,81.67,0.0,21,0,35.51,37.08,1775.73,245,0,0,55
231,72.72147118936066,81.67,0.0,16,0,35.59,37.08,1779.38,245,0,0,55
232,74.51291874758024,81.67,0.0,23,0,35.53,37.08,1776.67,245,0,0,55
233,75.60912712892447,81.67,0.0,10,0,35.55,37.08,1777.28,245,0,0,55
234,74.65935570375224,81.67,0.0,19,0,35.54,37.08,1777.05,245,0,0,55
235,76.57203265133579,81.67,0.0,15,0,35.51,37.08,1775.66,245,0,0,55
236,75.84962782264849,81.67,0.0,19,0,35.52,37.08,1775.86,245,0,0,55
237,75.52594917045627,81.67,0.0,18,0,35.53,37.08,1776.31,245,0,0,55
238,76.98551123445783,81.67,0.0,10,0,35.52,37.08,1775.9,245,0,0,55
239,76.47350604649458,81.67,0.0,14,0,35.52,37.08,1775.89,245,0,0,55
240,76.09089094891685,81.67,0.0,7,0,35.54,37.08,1777.19,245,0,0,55
241,76.49853270989719,81.67,0.0,12,0,35.52,37.08,1776.13,245,0,0,55
242,78.39248190637502,81.67,0.0,14,0,35.48,37.08,1773.97,245,0,0,55
243,77.84031844997992,81.67,0.0,17,0,35.48,37.08,1774.13,245,0,0,55
244,78.28329799886617,81.67,0.0,14,0,35.48,37.08,1774.08,245,0,0,55
245,79.11498062987688,81.67,0.0,12,0,35.47,37.08,1773.51,245,0,0,55
246,75.95904336836506,81.67,0.0,13,0,35.53,37.08,1776.54,245,0,0,55
247,73.11869265255395,81.67,0.0,12,0,35.59,37.08,1779.51,245,0,0,55
248,76.15239638917181,81.67,0.0,6,0,35.55,37.08,1777.26,245,0,0,55
249,74.22803275141199,81.67,0.0,15,0,35.56,37.08,1778.01,245,0,0,55
250,73.82217545884434,81.67,0.0,16,0,35.57,37.08,1778.28,245,0,0,55
251,73.47372614706148,81.67,0.0,17,0,35.57,37.08,1778.5,245,0,0,55
252,75.53964742908958,81.67,0.0,16,0,35.53,37.08,1776.56,245,0,0,55
253,76.63312339004446,81.67,0.0,13,0,35.52,37.08,1775.86,245,0,0,55
254,78.14388581410574,81.67,0.0,5,0,35.51,37.08,1775.4,245,0,0,55
255,76.0973678577653,81.67,0.0,22,0,35.5,37.08,1775.22,245,0,0,55
256,76.88771029675593,81.67,0.0,17,0,35.5,37.08,1775.08,245,0,0,55
257,75.23337173090478,81.67,0.0,19,0,35.53,37.08,1776.47,245,0,0,55
258,77.7170914128827,81.67,0.0,13,0,35.5,37.08,1774.78,245,0,0,55
259,77.94461136464346,81.67,0.0,13,0,35.49,37.08,1774.55,245,0,0,55
260,78.21661786145512,81.67,0.0,8,0,35.5,37.08,1774.94,245,0,0,55
261,42.09648268264104,81.67,0.0,13,0,36.21,37.08,1810.4,245,0,0,55
262,66.3640661072341,81.67,0.0,14,0,35.72,37.08,1786.0,245,0,0,55
263,65.74431445487444,81.67,0.0,20,0,35.72,37.08,1785.83,245,0,0,55
264,66.47215570883056,81.67,0.0,19,0,35.7,37.08,1785.24,245,0,0,55
265,65.43568604146499,81.67,0.0,11,0,35.75,37.08,1787.32,245,0,0,55
266,67.24580046168018,81.67,0.0,9,0,35.72,37.08,1785.78,245,0,0,55
267,67.3258311641023,81.67,0.0,10,0,35.71,37.08,1785.56,245,0,0,55
268,63.703446646771035,81.67,0.0,23,0,35.75,37.08,1787.48,245,0,0,55
269,64.30804952901741,81.67,0.0,27,0,35.73,37.08,1786.35,245,0,0,55
270,66.40557516781543,81.67,0.0,10,0,35.73,37.08,1786.48,245,0,0,55
271,64.95043416883621,81.67,0.0,14,0,35.75,37.08,1787.41,245,0,0,55
272,67.51908047503281,81.67,0.0,9,0,35.71,37.08,1785.5,245,0,0,55
273,68.08714966707456,81.67,0.0,5,0,35.71,37.08,1785.46,245,0,0,55
274,65.76959593595167,81.67,0.0,19,0,35.72,37.08,1785.94,245,0,0,55
275,65.20432212393555,81.67,0.0,14,0,35.74,37.08,1787.16,245,0,0,55
276,64.867996990324,81.67,0.0,18,0,35.74,37.08,1786.97,245,0,0,55
277,66.57840720979426,81.67,0.0,10,0,35.73,37.08,1786.31,245,0,0,55
278,65.61648186858568,81.67,0.0,14,0,35.73,37.08,1786.75,245,0,0,55
279,65.61711974332813,81.67,0.0,16,0,35.73,37.08,1786.48,245,0,0,55
280,66.8205895223521,81.67,0.0,5,0,35.73,37.08,1786.73,245,0,0,55
281,64.8921263992994,81.67,0.0,17,0,35.74,37.08,1787.08,245,0,0,55
282,65.23461597151672,81.67,0.0,22,0,35.72,37.08,1786.08,245,0,0,55
283,66.17666907200311,81.67,0.0,18,0,35.71,37.08,1785.66,245,0,0,55
284,67.86861770941857,81.67,0.0,8,0,35.71,37.08,1785.28,245,0,0,55
285,66.42531931815599,81.67,0.0,10,0,35.73,37.08,1786.47,245,0,0,55
286,66.84474080917302,81.67,0.0,12,0,35.72,37.08,1785.78,245,0,0,55
287,63.33474138936525,81.67,0.0,24,0,35.75,37.08,1787.72,245,0,0,55
288,64.45407709071134,81.67,0.0,18,0,35.75,37.08,1787.38,245,0,0,55
289,66.21539672580424,81.67,0.0,12,0,35.73,37.08,1786.41,245,0,0,55
290,66.45753804039035,81.67,0.0,14,0,35.72,37.08,1785.91,245,0,0,55
291,66.55386475107122,81.67,0.0,9,0,35.73,37.08,1786.47,245,0,0,55
292,63.691873988172155,81.67,0.0,14,0,35.77,37.08,1788.67,245,0,0,55
293,67.19395287934024,81.67,0.0,15,0,35.7,37.08,1785.04,245,0,0,55
294,66.85971423800859,81.67,0.0,14,0,35.71,37.08,1785.5,245,0,0,55
295,64.95497688132603,81.67,0.0,15,0,35.75,37.08,1787.28,245,0,0,55
296,67.14891089693728,81.67,0.0,4,0,35.73,37.08,1786.53,245,0,0,55
297,69.12088173004004,81.67,0.0,2,0,35.7,37.08,1784.82,245,0,0,55
298,66.6008646659859,81.67,0.0,15,0,35.71,37.08,1785.63,245,0,0,55
299,67.1032071676657,81.67,0.0,10,0,35.72,37.08,1785.79,245,0,0,55
300,67.56231130329822,81.67,0.0,10,0,35.71,37.08,1785.33,245,0,0,55
301,65.95343820678283,81.67,0.0,17,0,35.72,37.08,1786.02,245,0,0,55
302,67.22556862834175,81.67,0.0,15,0,35.7,37.08,1785.01,245,0,0,55
303,66.64707052262713,81.67,0.0,17,0,35.71,37.08,1785.32,245,0,0,55
304,65.30043747833496,81.67,0.0,24,0,35.71,37.08,1785.75,245,0,0,55
305,65.8575394280659,81.67,0.0,13,0,35.73,37.08,1786.64,245,0,0,55
306,65.50298589809779,81.67,0.0,8,0,35.75,37.08,1787.65,245,0,0,55
307,66.08279653534326,81.67,0.0,6,0,35.75,37.08,1787.33,245,0,0,55
308,66.0242874164391,81.67,0.0,16,0,35.72,37.08,1786.08,245,0,0,55
309,64.90549706742277,81.67,0.0,21,0,35.73,37.08,1786.54,245,0,0,55
310,65.90764636473943,81.67,0.0,17,0,35.72,37.08,1786.06,245,0,0,55
311,64.10997967423101,81.67,0.0,19,0,35.75,37.08,1787.6,245,0,0,55
312,67.01424729494308,81.67,0.0,10,0,35.72,37.08,1785.88,245,0,0,55
313,67.33508064603853,81.67,0.0,9,0,35.71,37.08,1785.69,245,0,0,55
314,66.38627543080915,81.67,0.0,13,0,35.72,37.08,1786.11,245,0,0,55
315,64.72176070365389,81.67,0.0,15,0,35.75,37.08,1787.51,245,0,0,55
316,66.25299669173423,81.67,0.0,12,0,35.73,37.08,1786.37,245,0,0,55
317,67.06362073612276,81.67,0.0,12,0,35.71,37.08,1785.56,245,0,0,55
318,66.54317139242161,81.67,0.0,13,0,35.72,37.08,1785.95,245,0,0,55
319,66.67692752073292,81.67,0.0,16,0,35.71,37.08,1785.42,245,0,0,55
320,67.88743118984554,81.67,0.0,10,0,35.7,37.08,1785.0,245,0,0,55
