episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
103,-767.5357228880141,3.5,10.58,359,38,56.61,42.13,2830.58,0,14,329,57
104,-764.7483153917512,4.5,12.72,346,44,56.6,42.13,2830.1,0,18,325,57
105,-864.237310095948,4.5,9.48,348,33,58.56,42.13,2928.23,0,18,325,57
106,-839.544774422528,5.0,12.39,355,44,58.07,42.13,2903.72,0,20,323,57
107,-826.2955331654761,5.0,14.36,362,52,57.81,42.13,2890.35,0,20,323,57
108,-857.717670740298,3.75,12.36,356,44,58.44,42.13,2921.76,0,15,328,57
109,-880.5259758985773,2.5,10.69,318,34,58.97,42.13,2948.56,0,10,333,57
110,-769.781177820327,3.75,12.72,346,44,56.7,42.13,2835.14,0,15,328,57
111,-849.5272983148426,4.25,12.2,328,40,58.34,42.13,2916.85,0,17,326,57
112,-814.906241146179,5.25,12.03,349,42,57.59,42.13,2879.67,0,21,322,57
113,-838.2240936015565,4.75,12.61,349,44,58.06,42.13,2903.19,0,19,324,57
114,-793.6590742990008,4.5,13.19,326,43,57.23,42.13,2861.54,0,18,325,57
115,-809.5007784397617,4.5,12.01,358,43,57.46,42.13,2873.18,0,18,325,57
116,-819.864572146229,4.25,11.24,347,39,57.69,42.13,2884.59,0,17,326,57
117,-590.0670404764121,5.25,13.3,376,50,53.04,42.13,2652.08,0,21,322,57
118,-546.9447196287624,3.75,11.85,363,43,52.2,42.13,2609.97,0,15,328,57
119,-766.7116672033084,6.0,14.56,364,53,56.61,42.13,2830.6,0,24,319,57
120,-816.9154843075185,5.5,14.29,371,53,57.6,42.13,2879.88,0,22,321,57
121,-809.7842513756859,5.0,13.71,372,51,57.45,42.13,2872.42,0,20,323,57
122,-860.506817006411,4.75,11.36,352,40,58.49,42.13,2924.67,0,19,324,57
123,-785.2325482628971,4.25,12.5,328,41,57.05,42.13,2852.65,0,17,326,57
124,-507.3370500380108,3.5,12.97,370,48,51.4,42.13,2569.94,0,14,329,57
125,-535.6280502178048,4.25,11.5,339,39,52.03,42.13,2601.4,0,17,326,57
126,-508.9496097146126,5.5,14.4,382,55,51.41,42.13,2570.67,0,22,321,57
127,-529.6375224313635,5.5,12.85,389,50,51.8,42.13,2589.94,0,22,321,57
128,-510.1464894761017,4.0,13.01,346,45,51.51,42.13,2575.6,0,16,327,57
129,-545.1984570471456,5.75,12.47,369,46,52.15,42.13,2607.73,0,23,320,57
130,-846.222509959966,5.0,14.03,385,54,58.15,42.13,2907.45,0,20,323,57
131,-853.6579310167559,4.75,13.81,333,46,58.42,42.13,2920.92,0,19,324,57
132,-798.2193947219271,4.5,14.2,352,50,57.27,42.13,2863.39,0,18,325,57
133,-845.8636144787887,3.75,12.86,350,45,58.22,42.13,2910.79,0,15,328,57
134,-838.3322759729151,5.0,13.86,339,47,58.1,42.13,2904.91,0,20,323,57
135,-844.3862293977661,4.5,12.61,341,43,58.21,42.13,2910.3,0,18,325,57
136,-830.7910919484123,4.75,14.37,341,49,57.95,42.13,2897.3,0,19,324,57
137,-596.23426544423,4.5,12.74,369,47,53.18,42.13,2658.87,0,18,325,57
138,-844.3380487891143,4.75,10.64,376,40,58.11,42.13,2905.35,0,19,324,57
139,-836.932484247259,4.25,11.33,353,40,58.02,42.13,2900.97,0,17,326,57
140,-852.8328030588334,5.0,13.3,376,50,58.3,42.13,2914.84,0,20,323,57
141,-822.7611766323965,5.75,13.37,344,46,57.77,42.13,2888.58,0,23,320,57
142,-847.8269362544526,5.0,12.2,369,45,58.21,42.13,2910.26,0,20,323,57
143,-705.0948808607478,3.5,9.74,349,34,55.38,42.13,2769.06,0,14,329,57
144,-853.2421264067418,4.25,13.1,336,44,58.4,42.13,2919.91,0,17,326,57
145,-782.0963572469668,7.25,15.21,355,54,56.95,42.13,2847.27,0,29,314,57
146,-839.2018800528556,3.5,12.5,368,46,58.04,42.13,2901.87,0,14,329,57
147,-566.0505944436694,5.5,13.79,377,52,52.56,42.13,2628.13,0,22,321,57
148,-594.6171087151082,4.25,12.6,365,46,53.15,42.13,2657.68,0,17,326,57
149,-533.9608060837802,3.5,10.73,354,38,51.95,42.13,2597.66,0,14,329,57
150,-546.5098434640963,3.75,12.34,389,48,52.13,42.13,2606.61,0,15,328,57
151,-543.5826067169719,5.0,13.5,363,49,52.14,42.13,2607.2,0,20,323,57
152,-533.2025578772731,5.0,13.4,373,50,51.91,42.13,2595.61,0,20,323,57
153,-509.7920839239283,4.5,11.73,341,40,51.51,42.13,2575.41,0,18,325,57
154,-774.8933098977514,3.75,10.46,373,39,56.72,42.13,2836.2,0,15,328,57
155,-764.4854916130812,6.25,14.79,365,54,56.57,42.13,2828.34,0,25,318,57
156,-856.3090167720438,5.25,13.91,345,48,58.44,42.13,2922.2,0,21,322,57
157,-801.4128091067103,4.75,14.07,334,47,57.37,42.13,2868.65,0,19,324,57
158,-893.040049305331,4.0,11.29,363,41,59.12,42.13,2955.86,0,16,327,57
159,-852.7999353448059,5.0,13.37,374,50,58.3,42.13,2915.07,0,20,323,57
160,-842.3223625902752,4.0,12.39,347,43,58.15,42.13,2907.45,0,16,327,57
161,-806.675593069684,5.5,12.61,357,45,57.41,42.13,2870.69,0,22,321,57
162,-858.8642969225759,3.5,11.76,357,42,58.45,42.13,2922.57,0,14,329,57
163,-866.9670050913501,2.75,11.02,372,41,58.57,42.13,2928.6,0,11,332,57
164,-769.5482673094982,3.75,11.67,360,42,56.66,42.13,2832.86,0,15,328,57
165,-506.69044748025385,4.5,13.02,338,44,51.46,42.13,2573.1,0,18,325,57
166,-499.8620858738526,4.75,13.23,378,50,51.23,42.13,2561.61,0,19,324,57
167,-504.94894256009786,5.75,13.54,362,49,51.37,42.13,2568.7,0,23,320,57
168,-568.9069429034498,4.25,11.23,374,42,52.61,42.13,2630.38,0,17,326,57
169,-515.0871835508856,5.5,13.81,362,50,51.58,42.13,2578.94,0,22,321,57
170,-515.1637567935003,4.5,13.3,361,48,51.58,42.13,2578.95,0,18,325,57
171,-773.2826058184318,5.0,13.5,363,49,56.74,42.13,2836.9,0,20,323,57
172,-851.9634894777952,3.75,11.4,351,40,58.33,42.13,2916.26,0,15,328,57
173,-833.1319733672855,4.25,12.71,354,45,57.95,42.13,2897.54,0,17,326,57
174,-802.0131866426187,4.25,13.64,352,48,57.34,42.13,2866.98,0,17,326,57
175,-867.5902554971688,3.75,11.29,363,41,58.61,42.13,2930.41,0,15,328,57
176,-833.8725497898773,4.0,13.24,355,47,57.97,42.13,2898.35,0,16,327,57
177,-850.3001721664073,4.0,11.95,385,46,58.21,42.13,2910.73,0,16,327,57
178,-841.7235400988756,4.25,11.51,391,45,58.03,42.13,2901.26,0,17,326,57
179,-843.7395337389224,4.25,12.5,360,45,58.15,42.13,2907.35,0,17,326,57
180,-821.380372754267,5.75,14.25,365,52,57.7,42.13,2885.04,0,23,320,57
181,-862.0691749906052,3.75,11.92,369,44,58.49,42.13,2924.4,0,15,328,57
182,-875.9273928714015,5.0,12.18,353,43,58.81,42.13,2940.26,0,20,323,57
183,-853.6793636711642,3.75,12.7,378,48,58.3,42.13,2915.23,0,15,328,57
184,-824.1677076546458,4.75,12.4,371,46,57.73,42.13,2886.44,0,19,324,57
185,-817.5675145270237,4.25,13.78,370,51,57.61,42.13,2880.47,0,17,326,57
186,-833.4745044891949,4.5,12.04,357,43,57.95,42.13,2897.28,0,18,325,57
187,-895.4393505623351,5.5,11.44,367,42,59.16,42.13,2957.83,0,22,321,57
188,-788.5975151258212,4.0,12.5,384,48,56.99,42.13,2849.36,0,16,327,57
189,-818.6684442651193,6.0,14.7,347,51,57.69,42.13,2884.59,0,24,319,57
190,-861.8452636913869,5.0,13.26,362,48,58.51,42.13,2925.5,0,20,323,57
191,-847.6834346545155,4.75,12.89,357,46,58.24,42.13,2911.79,0,19,324,57
192,-840.8894508877114,4.0,11.17,358,40,58.09,42.13,2904.27,0,16,327,57
193,-832.1016626929946,5.0,12.87,373,48,57.89,42.13,2894.31,0,20,323,57
194,-844.1807170681781,4.0,12.5,336,42,58.21,42.13,2910.65,0,16,327,57
195,-883.2936144345912,4.5,12.71,362,46,58.93,42.13,2946.75,0,18,325,57
196,-831.6477040619078,5.0,13.16,342,45,57.95,42.13,2897.63,0,20,323,57
197,-788.7538973563528,5.0,13.2,356,47,57.06,42.13,2853.1,0,20,323,57
198,-733.8673907952514,5.0,14.44,374,54,55.93,42.13,2796.54,0,20,323,57
199,-550.0479163825637,4.75,12.8,336,43,52.33,42.13,2616.62,0,19,324,57
200,-876.178555828027,4.5,11.82,347,41,58.82,42.13,2941.1,0,18,325,57
201,-874.2853472326913,3.75,11.61,353,41,58.77,42.13,2938.42,0,15,328,57
202,-859.3209825896147,3.25,11.4,342,39,58.49,42.13,2924.7,0,13,330,57
203,-813.5958311481188,4.75,13.08,367,48,57.53,42.13,2876.59,0,19,324,57
204,-590.830006970635,4.75,12.23,368,45,53.07,42.13,2653.39,0,19,324,57
205,-537.554565631082,6.0,14.21,380,54,51.99,42.13,2599.44,0,24,319,57
206,-775.5108300225301,3.75,11.91,361,43,56.78,42.13,2838.79,0,15,328,57
207,-852.0323826132523,5.25,13.07,375,49,58.28,42.13,2914.08,0,21,322,57
208,-848.2434220327048,4.75,12.13,371,45,58.21,42.13,2910.41,0,19,324,57
209,-763.7972101122659,3.5,13.08,344,45,56.59,42.13,2829.52,0,14,329,57
210,-550.1506075104288,4.0,10.74,363,39,52.26,42.13,2612.77,0,16,327,57
211,-536.4875731853555,6.25,16.08,367,59,52.01,42.13,2600.58,0,25,318,57
212,-544.7329927868775,5.25,13.19,326,43,52.25,42.13,2612.62,0,21,322,57
213,-548.101849172444,4.25,11.89,370,44,52.21,42.13,2610.3,0,17,326,57
214,-556.0834942890708,6.5,13.19,379,50,52.35,42.13,2617.7,0,26,317,57
215,-680.4285608845651,4.0,10.82,388,42,54.8,42.13,2740.06,0,16,327,57
216,-779.9890628638171,4.75,13.42,380,51,56.83,42.13,2841.58,0,19,324,57
217,-591.9722677649274,4.25,12.01,358,43,53.11,42.13,2655.65,0,17,326,57
218,-766.3207659126043,5.25,13.22,348,46,56.63,42.13,2831.61,0,21,322,57
219,-875.6790322375022,4.25,12.54,343,43,58.83,42.13,2941.33,0,17,326,57
220,-838.4828879629488,4.75,11.76,357,42,58.04,42.13,2902.19,0,19,324,57
221,-528.7784848002503,5.0,13.35,367,49,51.84,42.13,2591.87,0,20,323,57
222,-530.2479600898124,6.0,15.01,393,59,51.82,42.13,2590.93,0,24,319,57
223,-516.5572116261429,4.25,12.6,373,47,51.57,42.13,2578.66,0,17,326,57
224,-536.9532218047497,3.5,11.86,354,42,52.02,42.13,2601.06,0,14,329,57
225,-521.3581721173632,4.75,12.37,372,46,51.67,42.13,2583.5,0,19,324,57
226,-735.7033369899905,5.25,13.2,356,47,56.0,42.13,2800.04,0,21,322,57
227,-855.6703390231635,4.25,11.67,377,44,58.34,42.13,2916.95,0,17,326,57
228,-815.0287659404881,5.0,12.87,373,48,57.54,42.13,2877.24,0,20,323,57
229,-807.4393642226562,5.0,13.76,378,52,57.39,42.13,2869.39,0,20,323,57
230,-855.351044008972,5.0,10.23,352,36,58.38,42.13,2919.12,0,20,323,57
231,-766.5901128089333,4.5,14.06,377,53,56.58,42.13,2828.77,0,18,325,57
232,-515.3876885825064,5.25,13.45,357,48,51.59,42.13,2579.7,0,21,322,57
233,-544.1778600771942,3.0,9.07,353,32,52.15,42.13,2607.41,0,12,331,57
234,-524.6998518048428,5.5,13.84,383,53,51.72,42.13,2586.09,0,22,321,57
235,-573.7052689777523,5.0,14.95,368,55,52.75,42.13,2637.27,0,20,323,57
236,-546.5450015103969,4.25,12.57,382,48,52.15,42.13,2607.57,0,17,326,57
237,-537.6709569900037,6.25,14.03,385,54,51.98,42.13,2598.9,0,25,318,57
238,-518.664212211004,3.5,11.51,365,42,51.63,42.13,2581.32,0,14,329,57
239,-561.3427670316213,4.25,12.5,360,45,52.5,42.13,2624.96,0,17,326,57
240,-506.3255646754821,3.75,12.61,349,44,51.43,42.13,2571.29,0,15,328,57
241,-533.0941821860476,6.75,13.49,378,51,51.9,42.13,2594.94,0,27,316,57
242,-880.1273193029474,5.5,13.9,367,51,58.87,42.13,2943.42,0,22,321,57
243,-883.6543101089403,5.5,13.76,378,52,58.91,42.13,2945.6,0,22,321,57
244,-551.2044914646746,5.25,12.73,385,49,52.24,42.13,2611.93,0,21,322,57
245,-530.0468684909554,5.25,12.88,365,47,51.86,42.13,2593.2,0,21,322,57
246,-804.3784966899262,5.0,13.07,375,49,57.33,42.13,2866.42,0,20,323,57
247,-760.487677458873,5.75,12.03,374,45,56.45,42.13,2822.26,0,23,320,57
248,-842.9555075315446,4.0,12.33,365,45,58.12,42.13,2905.91,0,16,327,57
249,-859.7849220296351,5.0,11.86,371,44,58.44,42.13,2921.85,0,20,323,57
250,-838.8404026826532,4.5,12.6,365,46,58.04,42.13,2901.9,0,18,325,57
251,-831.7459723738642,4.5,12.6,365,46,57.9,42.13,2894.8,0,18,325,57
252,-808.8846637943694,5.5,14.59,370,54,57.44,42.13,2872.09,0,22,321,57
253,-504.1146158084792,5.0,13.66,344,47,51.4,42.13,2570.03,0,20,323,57
254,-844.394156408063,4.5,13.65,359,49,58.17,42.13,2908.54,0,18,325,57
255,-850.8133778436289,4.5,12.27,375,46,58.25,42.13,2912.56,0,18,325,57
256,-877.5289786578924,4.0,13.32,368,49,58.81,42.13,2940.49,0,16,327,57
257,-848.1584978124405,5.5,12.47,377,47,58.19,42.13,2909.74,0,22,321,57
258,-830.7922720836115,4.0,13.74,364,50,57.89,42.13,2894.38,0,16,327,57
259,-827.3157320020409,4.5,13.7,365,50,57.82,42.13,2890.77,0,18,325,57
260,-781.3455494245006,3.75,12.47,361,45,56.9,42.13,2844.83,0,15,328,57
261,-904.1819062960856,3.75,12.67,363,46,59.35,42.13,2967.5,0,15,328,57
262,-780.5353821453177,5.25,12.54,343,43,56.92,42.13,2846.19,0,21,322,57
263,-529.2140082673936,4.75,13.04,368,48,51.84,42.13,2592.08,0,19,324,57
264,-508.5343851360331,6.0,14.47,387,56,51.39,42.13,2569.7,0,24,319,57
265,-526.1035652662318,4.0,11.98,384,46,51.73,42.13,2586.66,0,16,327,57
266,-524.2815289829495,4.75,13.04,345,45,51.8,42.13,2589.87,0,19,324,57
267,-520.7335814723187,4.25,13.61,360,49,51.69,42.13,2584.75,0,17,326,57
268,-550.2810278414194,3.25,11.35,379,43,52.22,42.13,2611.2,0,13,330,57
269,-526.8737281991349,4.5,13.07,375,49,51.78,42.13,2588.92,0,18,325,57
270,-852.3991444637294,4.25,11.48,357,41,58.32,42.13,2916.01,0,17,326,57
271,-619.5089673331482,5.0,12.34,381,47,53.61,42.13,2680.56,0,20,323,57
272,-531.4753549890576,5.25,13.75,371,51,51.88,42.13,2594.24,0,21,322,57
273,-819.7789934462804,5.25,14.4,389,56,57.61,42.13,2880.68,0,21,322,57
274,-810.245478966943,4.0,13.76,356,49,57.5,42.13,2874.79,0,16,327,57
275,-813.1644885738607,3.0,10.92,357,39,57.53,42.13,2876.57,0,12,331,57
276,-834.5892506262566,4.0,9.81,377,37,57.9,42.13,2895.17,0,16,327,57
277,-531.6587572203097,5.25,13.28,354,47,51.93,42.13,2596.26,0,21,322,57
278,-552.4416249057164,4.5,12.47,369,46,52.3,42.13,2614.97,0,18,325,57
279,-502.8639644113153,5.25,14.08,348,49,51.37,42.13,2568.46,0,21,322,57
280,-535.243215683243,5.5,10.77,362,39,51.96,42.13,2598.0,0,22,321,57
281,-546.007387507401,4.75,13.83,347,48,52.23,42.13,2611.63,0,19,324,57
282,-551.2402034905965,3.5,11.76,357,42,52.3,42.13,2614.95,0,14,329,57
283,-513.5676588060957,5.25,13.28,384,51,51.49,42.13,2574.63,0,21,322,57
284,-516.610745412291,5.0,14.05,370,52,51.59,42.13,2579.61,0,20,323,57
285,-548.8539809973943,3.25,10.22,372,38,52.2,42.13,2610.19,0,13,330,57
286,-545.2073323650563,3.75,11.41,377,43,52.13,42.13,2606.39,0,15,328,57
287,-533.3705586516082,4.0,12.93,348,45,51.97,42.13,2598.56,0,16,327,57
288,-518.8965104548342,3.75,11.8,373,44,51.61,42.13,2580.7,0,15,328,57
289,-554.0192890016297,4.5,13.51,370,50,52.34,42.13,2616.82,0,18,325,57
290,-527.2443878861471,5.5,14.55,378,55,51.79,42.13,2589.49,0,22,321,57
291,-508.7586791926831,5.25,12.5,368,46,51.43,42.13,2571.42,0,21,322,57
292,-527.09690498535,5.25,13.45,357,48,51.83,42.13,2591.41,0,21,322,57
293,-832.7083371529093,6.0,15.57,366,57,57.93,42.13,2896.73,0,24,319,57
294,-784.6735810508443,3.25,11.91,361,43,56.96,42.13,2847.96,0,13,330,57
295,-861.9323322617823,3.5,10.0,360,36,58.49,42.13,2924.65,0,14,329,57
296,-844.9142577319343,4.5,12.6,389,49,58.1,42.13,2905.12,0,18,325,57
297,-594.0944213805507,4.0,11.99,367,44,53.13,42.13,2656.69,0,16,327,57
298,-508.44660291683823,4.0,12.57,358,45,51.45,42.13,2572.32,0,16,327,57
299,-530.6293693369139,3.5,12.47,369,46,51.86,42.13,2593.16,0,14,329,57
300,-521.6584503458452,4.0,12.91,364,47,51.7,42.13,2584.95,0,16,327,57
301,-498.64113681554915,5.5,14.01,364,51,51.25,42.13,2562.33,0,22,321,57
302,-520.5534597037049,4.0,12.33,365,45,51.67,42.13,2583.51,0,16,327,57
303,-512.6530150503389,4.5,12.54,343,43,51.57,42.13,2578.3,0,18,325,57
304,-495.89199847213627,4.25,12.93,348,45,51.22,42.13,2561.08,0,17,326,57
305,-500.9873707337878,5.5,14.36,383,55,51.25,42.13,2562.58,0,22,321,57
306,-550.318248436706,4.5,14.65,355,52,52.31,42.13,2615.29,0,18,325,57
307,-514.4282254540342,3.75,11.93,352,42,51.58,42.13,2578.8,0,15,328,57
308,-524.6435364873719,5.25,12.64,364,46,51.76,42.13,2587.83,0,21,322,57
309,-823.3962162111424,3.5,11.08,343,38,57.77,42.13,2888.55,0,14,329,57
310,-819.3216671010757,6.25,14.06,377,53,57.63,42.13,2881.5,0,25,318,57
311,-818.4282801413842,5.75,13.24,370,49,57.62,42.13,2881.13,0,23,320,57
312,-835.9870125206514,3.75,12.17,378,46,57.95,42.13,2897.34,0,15,328,57
313,-851.8184384318495,5.25,13.95,380,53,58.27,42.13,2913.6,0,21,322,57
314,-528.3335252610754,5.0,14.17,367,52,51.83,42.13,2591.73,0,20,323,57
