episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
109,-896.8006055135946,3.5,11.82,347,41,59.23,42.13,2961.72,0,14,329,57
110,-850.6570581358887,5.0,12.18,353,43,58.3,42.13,2914.99,0,20,323,57
111,-831.2806769937107,3.75,12.42,330,41,57.97,42.13,2898.44,0,15,328,57
112,-844.3698445653231,4.75,12.05,365,44,58.14,42.13,2907.23,0,19,324,57
113,-861.8510567320101,4.25,8.82,363,32,58.48,42.13,2923.77,0,17,326,57
114,-887.6745854657711,4.0,12.46,345,43,59.06,42.13,2953.06,0,16,327,57
115,-774.9225397002028,4.5,11.34,335,38,56.82,42.13,2841.12,0,18,325,57
116,-864.7013525526949,4.5,14.41,333,48,58.64,42.13,2932.17,0,18,325,57
117,-840.2991741186482,4.0,11.55,381,44,58.02,42.13,2901.05,0,16,327,57
118,-867.2483353072319,4.75,13.26,362,48,58.62,42.13,2930.9,0,19,324,57
119,-781.8115817383746,4.0,11.14,350,39,56.92,42.13,2846.14,0,16,327,57
120,-782.3329838216823,6.0,14.53,344,50,56.97,42.13,2848.55,0,24,319,57
121,-886.4731428008996,3.5,11.95,343,41,59.04,42.13,2951.92,0,14,329,57
122,-829.8558417342236,4.25,12.58,326,41,57.95,42.13,2897.54,0,17,326,57
123,-831.1898652527459,2.75,10.21,333,34,57.95,42.13,2897.25,0,11,332,57
124,-715.3316938500927,4.0,11.94,335,40,55.63,42.13,2781.73,0,16,327,57
125,-570.3496132959937,5.25,12.53,359,45,52.68,42.13,2634.1,0,21,322,57
126,-882.1309050195438,3.5,12.79,344,44,58.95,42.13,2947.75,0,14,329,57
127,-883.2064939506969,3.5,10.12,346,35,58.95,42.13,2947.66,0,14,329,57
128,-846.6703926096891,4.0,14.42,319,46,58.32,42.13,2915.78,0,16,327,57
129,-804.737794665588,5.0,14.37,327,47,57.46,42.13,2872.89,0,20,323,57
130,-874.3186111150096,4.75,11.72,367,43,58.74,42.13,2936.81,0,19,324,57
131,-814.9612183072486,5.75,13.71,350,48,57.6,42.13,2880.19,0,23,320,57
132,-770.0578430847835,4.5,12.91,364,47,56.67,42.13,2833.35,0,18,325,57
133,-534.1217938784143,4.25,12.27,326,40,52.03,42.13,2601.71,0,17,326,57
134,-575.7849597890695,4.75,13.18,349,46,52.82,42.13,2640.95,0,19,324,57
135,-559.4234286945193,3.75,9.37,331,31,52.51,42.13,2625.45,0,15,328,57
136,-757.18034733093,5.75,15.32,346,53,56.47,42.13,2823.44,0,23,320,57
137,-842.0364824396489,6.0,14.25,351,50,58.15,42.13,2907.33,0,24,319,57
138,-816.368036188526,3.5,11.01,327,36,57.67,42.13,2883.42,0,14,329,57
139,-848.7683081973715,4.25,11.73,341,40,58.29,42.13,2914.38,0,17,326,57
140,-800.4194694293154,4.75,14.68,361,53,57.29,42.13,2864.7,0,19,324,57
141,-876.7197067181801,4.75,12.23,319,39,58.9,42.13,2945.12,0,19,324,57
142,-770.1004639703955,4.0,13.35,337,45,56.73,42.13,2836.74,0,16,327,57
143,-758.7248288848222,3.5,12.64,348,44,56.48,42.13,2823.82,0,14,329,57
144,-783.4336970128933,5.25,12.86,350,45,56.97,42.13,2848.36,0,21,322,57
145,-867.9836900897351,4.75,12.57,334,42,58.69,42.13,2934.72,0,19,324,57
146,-816.5356469788372,3.5,11.78,348,41,57.63,42.13,2881.33,0,14,329,57
147,-862.3897868399144,4.75,12.46,345,43,58.56,42.13,2927.78,0,19,324,57
148,-868.7570377275473,4.0,12.5,336,42,58.7,42.13,2935.23,0,16,327,57
149,-790.9577747213581,3.25,9.58,313,30,57.19,42.13,2859.25,0,13,330,57
150,-863.6320703969515,4.5,12.92,356,46,58.56,42.13,2927.87,0,18,325,57
151,-884.3225058750525,5.75,12.57,358,45,58.96,42.13,2948.2,0,23,320,57
152,-949.4652034625733,3.0,11.18,340,38,60.3,42.13,3015.01,0,12,331,57
153,-909.5905228146038,4.5,13.87,346,48,59.51,42.13,2975.35,0,18,325,57
154,-916.0945747465119,3.5,11.54,338,39,59.64,42.13,2982.0,0,14,329,57
155,-859.4926693152024,3.5,10.9,321,35,58.54,42.13,2927.23,0,14,329,57
156,-702.8204344232007,3.5,9.68,341,33,55.35,42.13,2767.73,0,14,329,57
157,-760.0361197248521,4.75,12.87,342,44,56.52,42.13,2825.92,0,19,324,57
158,-710.3382660384609,5.0,14.02,321,45,55.58,42.13,2779.08,0,20,323,57
159,-814.9059179496785,5.5,13.18,349,46,57.6,42.13,2880.07,0,22,321,57
160,-918.0184060235538,5.0,13.6,353,48,59.66,42.13,2982.85,0,20,323,57
161,-951.9662737901937,5.25,12.84,327,42,60.39,42.13,3019.62,0,21,322,57
162,-919.2395199194086,4.75,12.96,324,42,59.75,42.13,2987.29,0,19,324,57
163,-747.7321745270405,5.5,12.98,362,47,56.23,42.13,2811.28,0,22,321,57
164,-697.2199792206314,5.0,12.28,334,41,55.28,42.13,2763.85,0,20,323,57
165,-660.7546215009709,4.75,13.75,349,48,54.52,42.13,2726.12,0,19,324,57
166,-856.0923409350637,5.0,13.74,342,47,58.45,42.13,2922.27,0,20,323,57
167,-874.8450714938566,4.0,11.24,338,38,58.81,42.13,2940.65,0,16,327,57
168,-724.2480971948224,4.25,13.07,352,46,55.78,42.13,2789.02,0,17,326,57
169,-661.406364653331,4.5,13.22,348,46,54.53,42.13,2726.7,0,18,325,57
170,-584.9587316222515,5.0,12.87,334,43,53.04,42.13,2651.79,0,20,323,57
171,-585.2951641015244,5.0,13.27,324,43,53.07,42.13,2653.44,0,20,323,57
172,-606.6126424668685,4.75,11.11,378,42,53.35,42.13,2667.56,0,19,324,57
173,-843.4693489312956,3.25,12.12,330,40,58.21,42.13,2910.53,0,13,330,57
174,-589.8499588185167,5.0,12.08,356,43,53.08,42.13,2653.79,0,20,323,57
175,-612.3144059359857,3.25,10.91,330,36,53.58,42.13,2678.97,0,13,330,57
176,-587.987543800525,4.5,11.92,344,41,53.07,42.13,2653.31,0,18,325,57
177,-592.7729962270488,4.0,11.55,329,38,53.2,42.13,2659.76,0,16,327,57
178,-598.7721997794922,4.5,13.45,357,48,53.26,42.13,2663.08,0,18,325,57
179,-598.0811365057056,5.5,15.04,339,51,53.3,42.13,2665.06,0,22,321,57
180,-607.6234836783926,2.5,9.22,347,32,53.43,42.13,2671.65,0,10,333,57
181,-579.3364958203373,5.5,14.33,314,45,52.98,42.13,2649.0,0,22,321,57
182,-613.5076188434778,5.25,11.68,351,41,53.56,42.13,2677.91,0,21,322,57
183,-605.715560378485,3.5,9.12,329,30,53.44,42.13,2671.91,0,14,329,57
184,-573.901436046832,4.75,11.76,323,38,52.83,42.13,2641.68,0,19,324,57
185,-574.6265141051535,5.25,14.75,339,50,52.83,42.13,2641.5,0,21,322,57
186,-655.4255840902738,3.5,11.85,363,43,54.37,42.13,2718.45,0,14,329,57
187,-612.9765552976444,3.75,12.57,358,45,53.54,42.13,2676.85,0,15,328,57
188,-591.4036857253355,2.5,10.53,304,32,53.22,42.13,2661.08,0,10,333,57
189,-611.4583600072075,4.5,12.2,369,45,53.48,42.13,2673.89,0,18,325,57
190,-565.1141072703509,4.0,11.32,371,42,52.54,42.13,2626.98,0,16,327,57
191,-631.2289011155334,5.25,14.69,354,52,53.93,42.13,2696.33,0,21,322,57
192,-850.3788398273709,4.0,12.87,342,44,58.33,42.13,2916.26,0,16,327,57
193,-885.654360614014,4.5,11.4,342,39,59.02,42.13,2951.04,0,18,325,57
194,-880.263900217853,6.25,14.12,347,49,58.92,42.13,2945.99,0,25,318,57
195,-879.9282611419674,3.75,12.04,357,43,58.87,42.13,2943.74,0,15,328,57
196,-876.1587596689577,5.0,12.89,357,46,58.81,42.13,2940.27,0,20,323,57
197,-882.9925360341193,5.5,14.49,345,50,58.98,42.13,2949.08,0,22,321,57
198,-921.127963921857,5.0,13.62,345,47,59.74,42.13,2986.92,0,20,323,57
199,-651.5843731612388,4.0,10.82,342,37,54.34,42.13,2716.77,0,16,327,57
200,-786.8807437979696,5.5,14.12,354,50,57.04,42.13,2851.78,0,22,321,57
201,-817.4066083692238,4.75,13.61,338,46,57.68,42.13,2884.01,0,19,324,57
202,-835.361969666455,4.25,13.1,313,41,58.1,42.13,2904.76,0,17,326,57
203,-833.4207208998725,4.5,13.31,338,45,58.0,42.13,2899.93,0,18,325,57
204,-691.5635788792679,4.5,13.51,370,50,55.09,42.13,2754.36,0,18,325,57
205,-509.50234986259176,4.0,10.8,361,39,51.45,42.13,2572.39,0,16,327,57
206,-530.3763716401319,5.75,13.35,367,49,51.87,42.13,2593.47,0,23,320,57
207,-517.2580651164278,3.75,11.54,338,39,51.66,42.13,2583.17,0,15,328,57
208,-855.1393607367693,5.5,13.96,351,49,58.41,42.13,2920.34,0,22,321,57
209,-867.0881006303956,5.0,13.98,329,46,58.7,42.13,2934.88,0,20,323,57
210,-623.0810164912874,4.5,11.25,320,36,53.82,42.13,2691.05,0,18,325,57
211,-646.9417803481641,2.0,10.23,342,35,54.24,42.13,2711.92,0,8,335,57
212,-552.3233730235511,4.75,10.83,360,39,52.31,42.13,2615.34,0,19,324,57
213,-504.8227980770296,4.0,9.82,336,33,51.41,42.13,2570.39,0,16,327,57
214,-507.4184560578786,5.0,12.83,343,44,51.46,42.13,2573.17,0,20,323,57
215,-610.3095798213012,4.0,12.31,333,41,53.54,42.13,2677.07,0,16,327,57
216,-1005.7474585977315,4.75,12.25,351,43,61.41,42.13,3070.35,0,19,324,57
217,-901.1068115603845,5.5,13.83,347,48,59.33,42.13,2966.73,0,22,321,57
218,-904.7491814621508,3.75,12.07,348,42,59.39,42.13,2969.64,0,15,328,57
219,-884.2414633688055,4.0,11.95,343,41,58.99,42.13,2949.69,0,16,327,57
220,-869.3033818480097,5.75,12.83,343,44,58.7,42.13,2935.05,0,23,320,57
221,-545.2430680156469,3.5,11.49,348,40,52.2,42.13,2609.94,0,14,329,57
222,-544.7842141652267,6.0,12.81,367,47,52.15,42.13,2607.68,0,24,319,57
223,-825.9507276122685,5.0,12.89,357,46,57.8,42.13,2890.06,0,20,323,57
224,-617.8574840754297,4.0,11.08,334,37,53.68,42.13,2684.09,0,16,327,57
225,-591.8149273038036,4.5,13.1,336,44,53.17,42.13,2658.49,0,18,325,57
226,-639.2845564093615,4.25,10.98,337,37,54.1,42.13,2705.12,0,17,326,57
227,-794.6391156786495,4.5,13.33,360,48,57.17,42.13,2858.55,0,18,325,57
228,-597.1704286464274,5.0,13.51,348,47,53.25,42.13,2662.56,0,20,323,57
229,-586.163999242407,5.0,13.51,348,47,53.03,42.13,2651.56,0,20,323,57
230,-596.1329816849739,5.0,11.96,368,44,53.17,42.13,2658.6,0,20,323,57
231,-606.9599170190705,3.75,11.36,361,41,53.4,42.13,2670.04,0,15,328,57
232,-580.3180504847049,4.75,12.8,328,42,52.96,42.13,2647.84,0,19,324,57
233,-581.7729542331803,5.75,13.98,372,52,52.89,42.13,2644.51,0,23,320,57
234,-571.3648300402582,5.0,12.64,348,44,52.73,42.13,2636.46,0,20,323,57
235,-577.8119980306149,3.75,10.06,348,35,52.84,42.13,2642.0,0,15,328,57
236,-640.5983684259983,4.75,12.62,325,41,54.17,42.13,2708.41,0,19,324,57
237,-827.4085798636991,4.0,11.93,352,42,57.84,42.13,2891.78,0,16,327,57
238,-567.9158853110051,4.25,12.5,336,42,52.69,42.13,2634.39,0,17,326,57
239,-561.3301108487764,5.5,13.43,350,47,52.53,42.13,2626.46,0,22,321,57
240,-547.601887581446,5.0,11.46,323,37,52.31,42.13,2615.28,0,20,323,57
241,-581.9161588393965,3.75,11.71,350,41,52.93,42.13,2646.45,0,15,328,57
242,-576.3602849532634,4.75,11.21,348,39,52.82,42.13,2640.95,0,19,324,57
243,-562.0925064955475,4.0,10.43,345,36,52.54,42.13,2626.78,0,16,327,57
244,-853.3108118829052,3.0,10.66,347,37,58.36,42.13,2917.84,0,12,331,57
245,-790.8639340699434,5.5,13.22,348,46,57.12,42.13,2856.16,0,22,321,57
246,-585.4620576851097,4.75,12.28,334,41,53.04,42.13,2652.1,0,19,324,57
247,-625.1536709233949,4.0,12.12,330,40,53.84,42.13,2692.21,0,16,327,57
248,-626.1035573976578,3.5,10.16,305,31,53.91,42.13,2695.55,0,14,329,57
249,-840.0307108346842,4.75,10.79,343,37,58.1,42.13,2905.08,0,19,324,57
250,-880.5497948077439,4.0,12.54,351,44,58.9,42.13,2945.25,0,16,327,57
251,-776.6016824022257,5.5,12.94,340,44,56.85,42.13,2842.75,0,22,321,57
252,-631.9775570116178,4.0,10.69,318,34,54.0,42.13,2700.01,0,16,327,57
253,-854.4639820352223,3.75,11.38,334,38,58.42,42.13,2920.8,0,15,328,57
254,-882.1811642646915,5.0,12.8,336,43,58.98,42.13,2948.75,0,20,323,57
255,-873.8975661325686,4.25,10.84,323,35,58.83,42.13,2941.38,0,17,326,57
256,-900.9189039595943,3.0,9.01,344,31,59.3,42.13,2965.24,0,12,331,57
257,-895.5437813713977,3.0,12.12,330,40,59.25,42.13,2962.6,0,12,331,57
258,-889.5651122458896,4.25,11.27,346,39,59.09,42.13,2954.42,0,17,326,57
259,-902.522900929344,5.75,14.04,342,48,59.38,42.13,2968.8,0,23,320,57
260,-900.0704878930472,3.25,9.91,343,34,59.3,42.13,2964.82,0,13,330,57
261,-909.826089460028,3.75,12.61,333,42,59.53,42.13,2976.69,0,15,328,57
262,-896.7312754771352,3.5,11.04,308,34,59.32,42.13,2966.08,0,14,329,57
263,-890.5646476380357,4.75,11.21,330,37,59.15,42.13,2957.32,0,19,324,57
264,-917.8615317326705,4.75,13.54,347,47,59.67,42.13,2983.39,0,19,324,57
265,-793.9405471061386,4.5,12.18,353,43,57.17,42.13,2858.28,0,18,325,57
266,-580.6114308997819,4.0,10.61,330,35,52.94,42.13,2647.17,0,16,327,57
267,-572.7541410273022,5.75,15.01,373,56,52.72,42.13,2635.76,0,23,320,57
268,-802.5813552796868,3.75,11.68,334,39,57.38,42.13,2869.01,0,15,328,57
269,-889.463858343693,4.25,11.47,340,39,59.1,42.13,2955.11,0,17,326,57
270,-877.5001664619772,4.75,10.57,331,35,58.88,42.13,2943.93,0,19,324,57
271,-862.4951133508115,4.75,12.69,331,42,58.59,42.13,2929.62,0,19,324,57
272,-881.0344734738173,5.25,10.73,382,41,58.83,42.13,2941.36,0,21,322,57
273,-833.632900186851,4.5,10.89,303,33,58.07,42.13,2903.54,0,18,325,57
274,-604.0970822069132,5.5,13.75,320,44,53.46,42.13,2672.87,0,22,321,57
275,-594.0062532439953,4.25,10.12,336,34,53.19,42.13,2659.68,0,17,326,57
276,-605.1129237396626,4.5,10.24,371,38,53.33,42.13,2666.58,0,18,325,57
277,-602.3610486994719,3.5,11.6,319,37,53.41,42.13,2670.57,0,14,329,57
278,-895.7514871108862,4.25,12.62,325,41,59.27,42.13,2963.57,0,17,326,57
279,-891.596343388073,4.0,11.73,341,40,59.14,42.13,2957.21,0,16,327,57
280,-893.1544507175907,5.5,14.2,338,48,59.2,42.13,2959.96,0,22,321,57
281,-831.5271329872927,4.25,11.56,346,40,57.93,42.13,2896.48,0,17,326,57
282,-880.5375239639617,3.75,9.18,316,29,58.97,42.13,2948.34,0,15,328,57
283,-880.6015984836354,4.75,12.46,321,40,58.98,42.13,2948.84,0,19,324,57
284,-593.4198847051836,4.5,11.9,336,40,53.19,42.13,2659.69,0,18,325,57
285,-909.825687522493,4.0,9.88,344,34,59.49,42.13,2974.44,0,16,327,57
286,-779.5370527537572,4.5,11.83,372,44,56.83,42.13,2841.47,0,18,325,57
287,-566.012656012945,5.5,14.79,338,50,52.66,42.13,2633.02,0,22,321,57
288,-644.5108998583269,6.0,14.01,364,51,54.16,42.13,2708.2,0,24,319,57
289,-653.6680539589845,4.75,11.66,343,40,54.38,42.13,2719.02,0,19,324,57
290,-614.6953360736298,4.25,14.16,332,47,53.64,42.13,2682.19,0,17,326,57
291,-842.1990989246092,3.5,12.14,346,42,58.15,42.13,2907.35,0,14,329,57
292,-875.758913272333,5.75,11.4,351,40,58.8,42.13,2940.06,0,23,320,57
293,-895.8965007164004,4.25,9.06,342,31,59.21,42.13,2960.48,0,17,326,57
294,-905.4311528653228,4.0,11.47,340,39,59.42,42.13,2971.08,0,16,327,57
295,-862.1876075182678,5.0,12.17,345,42,58.55,42.13,2927.47,0,20,323,57
296,-601.7237815413455,4.5,13.03,330,43,53.38,42.13,2669.08,0,18,325,57
297,-593.3155520829888,4.75,11.08,325,36,53.21,42.13,2660.63,0,19,324,57
298,-602.7339133854246,4.25,11.6,319,37,53.42,42.13,2670.94,0,17,326,57
299,-590.4245722354174,3.75,11.49,348,40,53.1,42.13,2655.12,0,15,328,57
300,-627.3515746485912,5.25,13.12,343,45,53.86,42.13,2693.2,0,21,322,57
301,-594.8695359916406,4.5,10.8,352,38,53.18,42.13,2658.84,0,18,325,57
302,-597.5797820925444,4.0,11.28,328,37,53.29,42.13,2664.6,0,16,327,57
303,-593.4496955812791,4.75,11.43,350,40,53.16,42.13,2657.88,0,19,324,57
304,-613.318371815703,3.75,13.03,353,46,53.56,42.13,2677.95,0,15,328,57
305,-860.7625116634108,5.0,14.38,313,45,58.61,42.13,2930.56,0,20,323,57
306,-914.9296237943579,4.25,11.92,369,44,59.55,42.13,2977.26,0,17,326,57
307,-874.3399178759569,3.5,10.83,360,39,58.75,42.13,2937.36,0,14,329,57
308,-890.2688194811666,4.5,14.41,340,49,59.14,42.13,2956.91,0,18,325,57
309,-902.5107810776167,3.5,11.15,323,36,59.4,42.13,2970.09,0,14,329,57
310,-817.3768469521317,3.75,10.5,362,38,57.6,42.13,2880.03,0,15,328,57
311,-603.2150187648859,5.5,12.87,334,43,53.4,42.13,2670.05,0,22,321,57
312,-603.9161013532212,3.5,10.64,329,35,53.41,42.13,2670.61,0,14,329,57
313,-595.066435963384,4.5,12.75,353,45,53.19,42.13,2659.6,0,18,325,57
314,-589.0514550787229,5.0,11.46,349,40,53.07,42.13,2653.61,0,20,323,57
