workload,strategy,query_id,access_latency_ms,baseline_latency_ms,reward,n_prefetched,n_useful
rag,RL_Agent,19,46.619551706314084,37.96,-9.579752666314082,7,0
rag,RL_Agent,20,46.555103826522824,37.96,-9.515304786522822,7,0
rag,RL_Agent,21,47.19190363883972,37.96,-10.152104598839717,7,0
rag,RL_Agent,22,47.76499180793762,37.96,-10.725192767937617,7,0
rag,RL_Agent,23,46.772768187522885,37.96,-9.732969147522883,7,0
rag,RL_Agent,24,47.30134408473968,37.96,-10.26154504473968,7,0
rag,RL_Agent,25,47.36326377391815,37.96,-10.323464733918147,7,0
rag,RL_Agent,26,47.34966413974762,37.96,-10.309865099747615,7,0
rag,RL_Agent,27,48.78025596141815,37.96,-11.740456921418147,7,0
rag,RL_Agent,28,49.44057600498199,37.96,-12.40077696498199,7,0
rag,RL_Agent,29,59.89062337875366,37.96,-22.850824338753657,7,0
rag,RL_Agent,30,69.08620731830597,37.96,-32.04640827830597,7,0
rag,RL_Agent,31,56.450752067565915,37.96,-19.410953027565913,7,0
rag,RL_Agent,32,51.826848316192624,37.96,-14.787049276192622,7,0
rag,RL_Agent,33,48.142304110527036,37.96,-11.102505070527034,7,0
rag,RL_Agent,34,52.14156787395477,37.96,-15.101768833954768,7,0
rag,RL_Agent,35,51.63766400814056,37.96,-14.59786496814056,7,0
rag,RL_Agent,36,51.49360017776489,37.96,-14.453801137764888,7,0
rag,RL_Agent,37,47.96419184207916,37.96,-10.924392802079158,7,0
rag,RL_Agent,38,47.41030387878418,37.96,-10.370504838784175,7,0
rag,RL_Agent,39,46.647008228302,37.96,-9.607209188301997,7,0
rag,RL_Agent,40,46.896223950386045,37.96,-9.856424910386043,7,0
rag,RL_Agent,41,46.69894425868988,37.96,-9.659145218689876,7,0
rag,RL_Agent,42,46.77788786888122,37.96,-9.73808882888122,7,0
rag,RL_Agent,43,46.79967992305755,37.96,-9.759880883057551,7,0
rag,RL_Agent,44,46.63782410621643,37.96,-9.598025066216426,7,0
rag,RL_Agent,45,47.721471834182736,37.96,-10.681672794182735,7,0
rag,RL_Agent,46,46.703999924659726,37.96,-9.664200884659724,7,0
rag,RL_Agent,47,46.586080002784726,37.96,-9.546280962784724,7,0
rag,RL_Agent,48,46.67660777568817,37.96,-9.636808735688167,7,0
rag,RL_Agent,49,46.60847978591919,37.96,-9.568680745919185,7,0
rag,RL_Agent,50,46.621120142936704,37.96,-9.581321102936702,7,0
nocontext,RL_Agent,1,30.840991999208928,30.8,-0.040991999208927155,0,0
nocontext,RL_Agent,2,30.836031998693944,30.8,-0.036031998693943024,0,0
nocontext,RL_Agent,3,30.834752000123263,30.8,-0.034752000123262405,0,0
nocontext,RL_Agent,4,32.29948799610138,30.8,-1.4994879961013758,0,0
nocontext,RL_Agent,5,31.428799974918366,30.8,-0.6287999749183655,0,0
nocontext,RL_Agent,6,31.458912003040314,30.8,-0.6589120030403137,0,0
nocontext,RL_Agent,7,31.446592020988465,30.8,-0.6465920209884644,0,0
nocontext,RL_Agent,8,32.93782405853271,30.8,-2.1378240585327113,0,0
nocontext,RL_Agent,9,32.30800001621246,30.8,-1.5080000162124598,0,0
nocontext,RL_Agent,10,32.224800038337705,30.8,-1.424800038337704,0,0
nocontext,RL_Agent,11,32.62675194740295,30.8,-1.8267519474029505,0,0
nocontext,RL_Agent,12,32.42438404560089,30.8,-1.8872986056008876,2,0
nocontext,RL_Agent,13,32.43571202754974,30.8,-2.16154114754974,4,0
nocontext,RL_Agent,14,32.42988805770874,30.8,-2.1557171777087367,4,0
nocontext,RL_Agent,15,32.416991996765134,30.8,-2.011363836765133,3,0
nocontext,RL_Agent,16,32.62956802845001,30.8,-2.3553971484500087,4,0
nocontext,RL_Agent,17,32.472544002532956,30.8,-2.4612876825329555,6,0
nocontext,RL_Agent,18,32.39577596187591,30.8,-2.384519641875912,6,0
nocontext,RL_Agent,19,32.364000010490415,30.8,-2.484200970490414,7,0
nocontext,RL_Agent,20,32.807231950759885,30.8,-3.058890190759884,8,0
nocontext,RL_Agent,21,32.53014402389526,30.8,-2.6503449838952604,7,0
nocontext,RL_Agent,22,32.40563194751739,30.8,-2.6572901875173915,8,0
nocontext,RL_Agent,23,32.48431997299194,30.8,-2.60452093299194,7,0
nocontext,RL_Agent,24,32.538656044006345,30.8,-2.790314284006344,8,0
nocontext,RL_Agent,25,32.46342401504516,30.8,-2.5836249750451628,7,0
nocontext,RL_Agent,26,32.470400023460385,30.8,-2.590600983460385,7,0
nocontext,RL_Agent,27,33.25548796653747,30.8,-3.507146206537472,8,0
nocontext,RL_Agent,28,32.5732800245285,30.8,-2.6934809845285,7,0
nocontext,RL_Agent,29,32.75926403999328,30.8,-2.879464999993283,7,0
nocontext,RL_Agent,30,32.4022720336914,30.8,-2.522472993691403,7,0
nocontext,RL_Agent,31,32.829023885726926,30.8,-2.9492248457269254,7,0
nocontext,RL_Agent,32,32.43046395778656,30.8,-2.6821221977865566,8,0
nocontext,RL_Agent,33,32.81072001457214,30.8,-2.9309209745721403,7,0
nocontext,RL_Agent,34,32.644511985778806,30.8,-2.7647129457788053,7,0
nocontext,RL_Agent,35,33.014047908782956,30.8,-3.2657061487829555,8,0
nocontext,RL_Agent,36,32.6386880159378,30.8,-2.758888975937802,7,0
nocontext,RL_Agent,37,32.55571203231811,30.8,-2.675912992318112,7,0
nocontext,RL_Agent,38,32.510271954536435,30.8,-2.6304729145364347,7,0
nocontext,RL_Agent,39,32.51648001670837,30.8,-2.6366809767083708,7,0
nocontext,RL_Agent,40,32.81996803283691,30.8,-3.0716262728369106,8,0
nocontext,RL_Agent,41,32.8938880443573,30.8,-3.0140890043572965,7,0
nocontext,RL_Agent,42,32.51158397197723,30.8,-2.6317849319772306,7,0
nocontext,RL_Agent,43,32.45526401996612,30.8,-2.5754649799661222,7,0
nocontext,RL_Agent,44,32.37315194606781,30.8,-2.6248101860678066,8,0
nocontext,RL_Agent,45,32.383680033683774,30.8,-2.5038809936837736,7,0
nocontext,RL_Agent,46,32.34121601581573,30.8,-2.4614169758157316,7,0
nocontext,RL_Agent,47,32.39411203861236,30.8,-2.5143129986123625,7,0
nocontext,RL_Agent,48,32.372160005569455,30.8,-2.4923609655694547,7,0
nocontext,RL_Agent,49,32.3990719795227,30.8,-2.519272939522702,7,0
nocontext,RL_Agent,50,32.363423991203305,30.8,-2.6150822312033046,8,0
multiturn,RL_Agent,1,30.845279998332263,30.8,-0.04527999833226204,0,0
multiturn,RL_Agent,2,30.888543999940158,30.900000000000002,0.011456000059844484,0,0
multiturn,RL_Agent,3,30.90851199924946,31.0,0.09148800075054098,0,0
multiturn,RL_Agent,4,31.758144007250667,31.1,-0.6581440072506659,0,0
multiturn,RL_Agent,5,35.82937591075897,31.34,-4.4893759107589695,0,0
multiturn,RL_Agent,6,40.097056078910825,31.580000000000002,-8.517056078910823,0,0
multiturn,RL_Agent,7,42.88652830123901,31.82,-11.06652830123901,0,0
multiturn,RL_Agent,8,43.148735868930814,32.06,-11.088735868930812,0,0
multiturn,RL_Agent,9,49.012992310523984,38.06,-10.952992310523982,0,0
multiturn,RL_Agent,10,50.57123200893402,44.06,-6.511232008934016,0,0
multiturn,RL_Agent,11,53.997120070457456,50.06,-3.9371200704574534,0,0
multiturn,RL_Agent,12,57.502560186386106,56.06,-1.5054747463861033,2,2
multiturn,RL_Agent,13,55.215167987346646,62.06,6.719002892653356,4,4
multiturn,RL_Agent,14,58.37251191139221,68.06000000000002,9.561658968607807,4,4
multiturn,RL_Agent,15,60.650528240203855,74.06000000000002,13.315099919796161,3,3
multiturn,RL_Agent,16,62.828768241405484,80.06000000000002,17.105402638594533,4,4
multiturn,RL_Agent,17,64.11270360946655,86.06000000000002,21.758552710533465,6,6
multiturn,RL_Agent,18,64.9395201086998,92.06000000000002,26.93173621130022,6,6
multiturn,RL_Agent,19,70.8134397149086,98.05999999999996,27.026359325091363,7,7
multiturn,RL_Agent,20,72.4773442029953,104.05999999999996,31.362454837004663,7,7
multiturn,RL_Agent,21,73.37523202896118,110.05999999999996,36.46456701103878,7,7
multiturn,RL_Agent,22,75.84271978139877,116.05999999999996,39.99707925860119,7,7
multiturn,RL_Agent,23,76.92080073356628,122.05999999999996,44.91899830643368,7,7
multiturn,RL_Agent,24,92.52566395998001,128.05999999999997,35.314135080019966,7,7
multiturn,RL_Agent,25,102.56921582221985,134.05999999999997,31.27058321778013,7,7
multiturn,RL_Agent,26,131.63600080013276,140.05999999999997,8.203798239867211,7,7
multiturn,RL_Agent,27,122.24665670394897,146.05999999999997,23.593142336051002,7,7
multiturn,RL_Agent,28,105.1197124004364,152.05999999999997,46.720086639563576,7,7
multiturn,RL_Agent,29,109.65094439983368,158.05999999999997,48.1888546401663,7,7
multiturn,RL_Agent,30,111.07295970916748,164.06000000000003,52.76683933083255,7,7
multiturn,RL_Agent,31,117.03644912242889,170.06000000000003,52.80334991757114,7,7
multiturn,RL_Agent,32,127.03321557044983,176.06000000000003,48.806583469550205,7,7
multiturn,RL_Agent,33,118.66364817619323,182.06000000000003,63.1761508638068,7,7
multiturn,RL_Agent,34,130.60835223197938,188.06000000000003,57.23144680802065,7,7
multiturn,RL_Agent,35,142.8408630371094,194.06000000000003,50.998936002890645,7,7
multiturn,RL_Agent,36,147.44086413383485,200.06000000000003,52.39893490616518,7,7
multiturn,RL_Agent,37,140.85011153221132,206.06000000000003,64.98968750778872,7,7
multiturn,RL_Agent,38,145.29289584159852,212.06000000000003,66.54690319840151,7,7
multiturn,RL_Agent,39,147.22867159843446,218.06000000000003,70.61112744156557,7,7
multiturn,RL_Agent,40,168.44016008377076,224.06000000000003,55.39963895622927,7,7
multiturn,RL_Agent,41,155.53420810699464,230.06000000000003,74.30559093300539,7,7
multiturn,RL_Agent,42,178.18979148864747,236.06000000000003,57.65000755135256,7,7
multiturn,RL_Agent,43,174.1831675052643,242.06000000000003,67.65663153473574,7,7
multiturn,RL_Agent,44,166.77846412658693,248.06000000000003,81.0613349134131,7,7
multiturn,RL_Agent,45,183.79299144744874,254.06000000000003,70.04680759255129,7,7
multiturn,RL_Agent,46,188.698561000824,260.06,71.14123803917602,7,7
multiturn,RL_Agent,47,179.29743938446046,266.06,86.54235965553954,7,7
multiturn,RL_Agent,48,174.68096022605897,272.06,97.15883881394103,7,7
multiturn,RL_Agent,49,197.60195212364198,278.06,80.23784691635802,7,7
multiturn,RL_Agent,50,192.48457651138307,284.06,91.35522252861693,7,7
