workload,strategy,query_id,access_latency_ms,baseline_latency_ms,reward,n_prefetched,n_useful
rag,RL_Agent,35,51.57388799190521,37.96,-14.17117439190521,5,1
rag,RL_Agent,36,51.23222415447235,37.96,-13.829510554472348,5,1
rag,RL_Agent,37,51.1731837272644,37.96,-13.770470127264401,5,1
rag,RL_Agent,38,51.227488088607785,37.96,-13.824774488607785,5,1
rag,RL_Agent,39,54.22611169815063,37.96,-16.82339809815063,5,1
rag,RL_Agent,40,51.61068766117096,37.96,-14.207974061170956,5,1
rag,RL_Agent,41,58.79984049797058,37.96,-21.397126897970576,5,1
rag,RL_Agent,42,56.85353593826294,37.96,-19.450822338262935,5,1
rag,RL_Agent,43,57.907136011123654,37.96,-20.504422411123652,5,1
rag,RL_Agent,44,58.50883226394653,37.96,-21.10611866394653,5,1
rag,RL_Agent,45,53.52185611724853,37.96,-16.11914251724853,5,1
rag,RL_Agent,46,54.472544002532956,37.96,-17.069830402532954,5,1
rag,RL_Agent,47,53.45321636199951,37.96,-16.050502761999507,5,1
rag,RL_Agent,48,54.896224069595334,37.96,-17.493510469595332,5,1
rag,RL_Agent,49,53.610111999511716,37.96,-16.207398399511714,5,1
rag,RL_Agent,50,53.26102404594421,37.96,-15.85831044594421,5,1
nocontext,RL_Agent,1,30.85833600088954,30.8,-0.05833600088953972,0,0
nocontext,RL_Agent,2,30.841152000427247,30.8,-0.041152000427246094,0,0
nocontext,RL_Agent,3,30.836704000085593,30.8,-0.03670400008559227,0,0
nocontext,RL_Agent,4,32.48940794467926,30.8,-1.6894079446792567,0,0
nocontext,RL_Agent,5,31.712000000476838,30.8,-0.9120000004768372,0,0
nocontext,RL_Agent,6,31.668319988250733,30.8,-0.8683199882507324,0,0
nocontext,RL_Agent,7,31.82953600883484,30.8,-1.0295360088348389,0,0
nocontext,RL_Agent,8,33.189823913574216,30.8,-2.389823913574215,0,0
nocontext,RL_Agent,9,33.28390388488769,30.8,-2.746818444887692,2,0
nocontext,RL_Agent,10,33.294688034057614,30.8,-2.626145314057614,1,0
nocontext,RL_Agent,11,33.17520003318786,30.8,-2.506657313187863,1,0
nocontext,RL_Agent,12,33.0279679775238,30.8,-2.3594252575238004,1,0
nocontext,RL_Agent,13,32.90249590873718,30.8,-2.496867748737179,3,0
nocontext,RL_Agent,14,32.813695955276486,30.8,-2.5395250752764857,4,0
nocontext,RL_Agent,15,32.85452799797058,30.8,-2.7118143979705773,5,0
nocontext,RL_Agent,16,32.80028800964355,30.8,-2.394659849643551,3,0
nocontext,RL_Agent,17,32.79094402790069,30.8,-2.5167731479006923,4,0
nocontext,RL_Agent,18,32.81568007469177,30.8,-2.6729664746917687,5,0
nocontext,RL_Agent,19,32.812608051300046,30.8,-2.406979891300045,3,0
nocontext,RL_Agent,20,32.780512022972104,30.8,-2.637798422972103,5,0
nocontext,RL_Agent,21,32.79968004226684,30.8,-2.656966442266842,5,0
nocontext,RL_Agent,22,32.7649920463562,30.8,-2.6222784463561974,5,0
nocontext,RL_Agent,23,32.826880025863645,30.8,-2.6841664258636437,5,0
nocontext,RL_Agent,24,33.010783958435056,30.8,-2.868070358435055,5,0
nocontext,RL_Agent,25,32.92479996681213,30.8,-2.6506290868121303,4,0
nocontext,RL_Agent,26,32.83151988983154,30.8,-2.6888062898315392,5,0
nocontext,RL_Agent,27,32.801120090484616,30.8,-2.5269492104846156,4,0
nocontext,RL_Agent,28,32.80252795219421,30.8,-2.5283570721942104,4,0
nocontext,RL_Agent,29,32.787552046775815,30.8,-2.644838446775814,5,0
nocontext,RL_Agent,30,32.781567978858945,30.8,-2.638854378858944,5,0
nocontext,RL_Agent,31,32.796832013130185,30.8,-2.6541184131301843,5,0
nocontext,RL_Agent,32,32.79484801292419,30.8,-2.520677132924191,4,0
nocontext,RL_Agent,33,32.83327989578247,30.8,-2.690566295782467,5,0
nocontext,RL_Agent,34,32.837728071212766,30.8,-2.695014471212765,5,0
nocontext,RL_Agent,35,32.82678394317627,30.8,-2.684070343176266,5,0
nocontext,RL_Agent,36,32.8194239616394,30.8,-2.6767103616394006,5,0
nocontext,RL_Agent,37,32.78902404308319,30.8,-2.646310443083187,5,0
nocontext,RL_Agent,38,32.84672002792358,30.8,-2.7040064279235803,5,0
nocontext,RL_Agent,39,32.816544103622434,30.8,-2.673830503622433,5,0
nocontext,RL_Agent,40,32.81408004760742,30.8,-2.671366447607418,5,0
nocontext,RL_Agent,41,32.836672115325925,30.8,-2.693958515325924,5,0
nocontext,RL_Agent,42,32.83644800186157,30.8,-2.6937344018615685,5,0
nocontext,RL_Agent,43,33.23721604347229,30.8,-2.9630451634722865,4,0
nocontext,RL_Agent,44,33.24025611877441,30.8,-2.9660852387744105,4,0
nocontext,RL_Agent,45,32.992831993103025,30.8,-2.8501183931030236,5,0
nocontext,RL_Agent,46,32.82825593948364,30.8,-2.685542339483639,5,0
nocontext,RL_Agent,47,32.79279999732971,30.8,-2.650086397329708,5,0
nocontext,RL_Agent,48,34.27814393043518,30.8,-4.135430330435177,5,0
nocontext,RL_Agent,49,33.460543918609616,30.8,-3.3178303186096154,5,0
nocontext,RL_Agent,50,33.356384086608884,30.8,-3.082213206608883,4,0
multiturn,RL_Agent,1,30.844351998716593,30.8,-0.04435199871659279,0,0
multiturn,RL_Agent,2,30.881216000020505,30.900000000000002,0.018783999979497423,0,0
multiturn,RL_Agent,3,30.907007998973132,31.0,0.09299200102686811,0,0
multiturn,RL_Agent,4,31.92236799672246,31.1,-0.8223679967224591,0,0
multiturn,RL_Agent,5,36.37420802116394,31.34,-5.034208021163938,0,0
multiturn,RL_Agent,6,37.00089602470398,31.580000000000002,-5.420896024703975,0,0
multiturn,RL_Agent,7,38.26572798490524,31.82,-6.44572798490524,0,0
multiturn,RL_Agent,8,40.389087843894956,32.06,-8.329087843894953,0,0
multiturn,RL_Agent,9,47.56755219697952,38.06,-9.570466756979517,2,2
multiturn,RL_Agent,10,54.28454403877258,44.06,-10.256001318772578,1,1
multiturn,RL_Agent,11,53.13875203132629,50.06,-3.110209311326289,1,1
multiturn,RL_Agent,12,55.77017592191696,56.06,0.2583667980830434,1,1
multiturn,RL_Agent,13,56.797759521007535,62.06,5.167868638992467,3,3
multiturn,RL_Agent,14,59.25983976125717,68.06000000000002,8.674331118742847,4,4
multiturn,RL_Agent,15,61.30848001241684,74.06000000000002,12.657148147583179,3,3
multiturn,RL_Agent,16,66.42156796455383,80.06000000000002,13.544060195446185,3,3
multiturn,RL_Agent,17,67.21523170471191,86.06000000000002,18.718939175288106,4,4
multiturn,RL_Agent,18,69.79894398450851,92.06000000000002,22.103769615491505,5,5
multiturn,RL_Agent,19,70.5646718621254,98.05999999999996,27.338041737874565,5,5
multiturn,RL_Agent,20,71.76617585420608,104.05999999999996,32.13653774579388,5,5
multiturn,RL_Agent,21,75.39488010406494,110.05999999999996,34.507833495935024,5,5
multiturn,RL_Agent,22,78.8936324596405,116.05999999999996,37.04053842035946,4,4
multiturn,RL_Agent,23,85.91913621425628,122.05999999999996,36.01503466574368,4,4
multiturn,RL_Agent,24,81.64163212776184,128.05999999999997,46.26108147223814,5,5
multiturn,RL_Agent,25,84.35180823802948,134.05999999999997,49.5509053619705,5,5
multiturn,RL_Agent,26,86.84611158370971,140.05999999999997,53.05660201629026,5,5
multiturn,RL_Agent,27,89.43862419128418,146.05999999999997,56.4640894087158,5,5
multiturn,RL_Agent,28,91.05225591659546,152.05999999999997,60.85045768340452,5,5
multiturn,RL_Agent,29,92.7182722568512,158.05999999999997,65.18444134314878,5,5
multiturn,RL_Agent,30,101.59964780807495,164.06000000000003,62.303065791925086,5,5
multiturn,RL_Agent,31,111.86233608722686,170.06000000000003,58.04037751277317,5,5
multiturn,RL_Agent,32,100.40975992679596,176.06000000000003,75.49295367320407,5,5
multiturn,RL_Agent,33,103.69859175682068,182.06000000000003,78.20412184317935,5,5
multiturn,RL_Agent,34,104.6698878288269,188.06000000000003,83.23282577117313,5,5
multiturn,RL_Agent,35,107.10025577545166,194.06000000000003,86.80245782454837,5,5
multiturn,RL_Agent,36,115.51820783615112,200.06000000000003,84.3845057638489,5,5
multiturn,RL_Agent,37,121.35932831764221,206.06000000000003,84.54338528235782,5,5
multiturn,RL_Agent,38,114.69881587028503,212.06000000000003,97.203897729715,5,5
multiturn,RL_Agent,39,135.646910238266,218.06000000000003,82.25580336173402,5,5
multiturn,RL_Agent,40,119.22617666721344,224.06000000000003,104.67653693278659,5,5
multiturn,RL_Agent,41,128.19427196979524,230.06000000000003,101.70844163020479,5,5
multiturn,RL_Agent,42,144.19126360416413,236.06000000000003,91.71144999583589,5,5
multiturn,RL_Agent,43,124.31779234409332,242.06000000000003,117.5849212559067,5,5
multiturn,RL_Agent,44,125.87500791549682,248.06000000000003,122.0277056845032,5,5
multiturn,RL_Agent,45,127.61215953826904,254.06000000000003,126.29055406173099,5,5
multiturn,RL_Agent,46,156.69375996589662,260.06,103.20895363410338,5,5
multiturn,RL_Agent,47,151.72118418216706,266.06,114.18152941783293,5,5
multiturn,RL_Agent,48,139.17580752372743,272.06,132.72690607627257,5,5
multiturn,RL_Agent,49,139.22768037319184,278.06,138.67503322680815,5,5
multiturn,RL_Agent,50,165.34713606834413,284.06,118.55557753165587,5,5
